year;ISO;RF;PD;XK;EmpPop;ProfitK;ProfitY;PopGrowth;TFPgrowth;PriceInvt
1982;BEL;6.6354703;13.598826805238849;6.754869055497778;37.0640625;23.823497848660782;35.11030699999999;-0.0202880908906522;0.8375251171033771;-2.397023603077497
1983;BEL;3.1299346000000003;15.680036785974973;6.339451705909815;36.585001014816314;23.44746286355519;35.76475400000001;-0.020292207792205197;0.7644090096992961;-4.143115687957922
1984;BEL;5.6254537;18.457973705949957;6.425225087872515;36.57115169964485;23.64716395320798;36.15996429999999;0.01014816318245515;2.092003394343167;-2.61223309746228
1985;BEL;4.3805977999999985;19.248685916491098;6.633289933754227;36.73601501471036;23.52486526442815;36.77943;0.020294266869602673;0.891658657488259;-0.5108939287788328
1986;BEL;7.644806;28.32211581730006;6.750113188021473;36.961598539405614;23.54778226669272;37.0531799;0.02029014913260685;0.924844022042004;-0.5748122481193274
1987;BEL;5.3008846;32.5332242571991;6.977519768747461;37.193667679837894;23.42152611945981;37.86764720000001;0.11157318186427734;1.243930159385953;-0.07379112937943022
1988;BEL;5.4991118;31.366665868192104;7.895771908621778;37.782088045234254;23.26616542592468;39.5750858;0.34447821681864443;2.5035141600319832;0.5482805497414089
1989;BEL;4.728681099999998;35.529038240554875;8.545464392581996;38.22811871227364;23.06066806778765;40.2317779;0.3634894991922488;1.2237105498538847;1.9681018197249989
1990;BEL;6.8906243;32.075527651301904;8.947502803515963;38.53160112359551;23.318630020499114;39.232443;0.28169014084507005;1.0119972081113815;-0.8686960171292113
1991;BEL;6.3965234;31.49640567174872;8.33150132045851;38.51505096941835;23.73599224955892;37.4703981;0.3812199036918207;0.46963843335339206;-1.128196407819415
1992;BEL;7.4096762;27.14938889578884;8.196082572632319;38.3081715935105;23.48351772043279;37.3894615;0.4097541475114985;0.5277347268058508;0.08870631119144434
1993;BEL;5.3951501;30.452312067744042;7.810775045484833;37.912442990283566;22.94666779532832;36.8116714;0.3881755747984439;-1.4541592408161441;-0.8080978274070616
1994;BEL;3.246859;35.38148080804899;7.677951548443679;37.642012653222615;22.8909047506598;37.6409704;0.2974419988102328;2.636863347955165;0.04831440056272118
1995;BEL;3.1068911;32.79155291715876;7.774333364620206;38.16589061636809;22.725507510328015;38.25694820000001;0.20561486753656322;0.5731068524668093;0.841315035361645
1996;BEL;2.5290633;45.349974553138324;7.671591018063808;38.19191461709627;22.671307575172452;38.05268340000001;0.19532791413465755;0.41236551872265714;-1.0355667573357596
1997;BEL;1.9812238;43.161360441969265;8.012200047179773;38.360819982908836;22.85570177310729;38.5297455;0.2372841305161133;2.499607905862611;-0.5079325210711971
1998;BEL;2.3813085;62.48998691817815;8.02569602992829;38.951619226848585;22.683662084847832;38.9218331;0.21314840826267556;0.07653775279119479;0.22270656491576446
1999;BEL;2.5760492000000004;52.93451067483375;8.181348549979383;39.395095048110775;23.16397461108543;38.48866999999999;0.2352387673488554;1.8451198857634799;0.7097497259317187
2000;BEL;0.9776369;56.29241683600394;8.39929960449208;40.08994068987045;23.100687391001507;39.5267572;0.24250958303999592;1.580264015765831;-0.19401717089013726
2001;BEL;1.8916686000000005;46.19043846556497;8.362400152580935;40.50026247739778;23.319789247120458;38.36445379999999;0.3453254253160676;-0.5400753972402472;-1.5042245470603066
2002;BEL;2.2603509;43.813499924511675;7.903878224858693;40.410150201300716;23.608257022913893;37.7712432;0.4491279917562485;1.0008350311150327;-1.9418881645658304
2003;BEL;0.8250719000000001;31.78531688640713;7.802870040494788;40.20489393895586;23.34940891452968;38.3787197;0.4190538866522209;0.634857150485324;0.44056268017973466
2004;BEL;-0.3791453;40.81876368935853;8.37072236102266;40.42663442438897;23.168369500664554;40.00036379999999;0.43368895827913256;2.3008749312897425;-0.6990564626891294
2005;BEL;-0.6474270000000001;36.35538983804689;8.690594406005522;40.78121123050789;23.00782135761456;40.693367;0.5517651687441782;0.7144552363594014;-0.7887805373002932
2006;BEL;0.3149494;37.09257956906851;8.703239563856382;40.968904057641254;23.151535350857745;40.78557270000001;0.6623022159448766;1.1622551617366916;1.8858065104249144
2007;BEL;1.5564178;43.591758640733865;9.141173191769001;41.34786414071544;23.40527053892851;41.02270649999999;0.7366325369738469;1.788788807671149;0.935694111893981
2008;BEL;1.4175439;30.659672220123817;9.126496585925164;41.75256769374416;23.744345447196224;39.2010601;0.7933594963155377;-1.420612751978645;-0.46162327957280924
2009;BEL;2.053074;46.27776230025956;8.418001950675771;41.349511415736586;23.542892737210348;37.7129336;0.8076563958916871;-2.3962535852436684;-0.29230925464930335
2010;BEL;-1.0491841;49.56697517602353;8.3284628987094;41.23682954587173;23.34451714874518;39.3078458;0.9178900569629;2.0319337179009356;-0.4190972932372916
2011;BEL;-1.4223338;41.670663613912375;8.644143024190885;41.41591471401543;23.640601495694465;38.72956800000001;0.8994456477844359;0.33653689999999514;-1.1491955690128952
2012;BEL;-1.4187013000000002;36.63165094265597;8.589593491257592;41.312636657691684;23.70819018962759;38.2197684;0.6749381458302839;-0.024139362138975162;-0.9742620979164895
2013;BEL;-0.8345521999999999;36.03991820126562;8.310844677336675;40.980674157303376;23.673843346556733;37.9721157;0.5168145430889615;0.23950030151980162;-0.5839986332122571
2014;BEL;-0.5352197;51.63155633193551;8.639303818098032;40.9416984203653;23.445578993862867;38.7077679;0.49258426966292124;0.8003632758661672;-0.1991089723066053
2015;BEL;-0.8698083000000001;61.60474918141797;8.825003942661256;41.085554121991365;23.01423089232729;40.1150012;0.5250541154582455;0.8768378380972219;-0.20189494181872547
1960;DNK;;23.04147423983264;4.541677993696695;46.746247744438044;19.099247033333334;42.7022589;;;
1961;DNK;2.6099704;22.32142936732927;5.053659265415512;47.09903182791186;20.480418788386313;40.8737191;0.7006051657410639;4.451499853865326;0.17592729973101573
1962;DNK;0.3285487;20.080320847726444;5.25935513849984;47.451434895513295;21.1428996861834;40.7962739;0.7814727761188633;3.657095352591888;-1.1699885751725758
1963;DNK;0.5074383;20.40816224748425;5.028016455064887;47.65756605275651;20.736120002795577;41.1052616;0.7908561683260595;-0.934866199559703;-1.299852999439799
1964;DNK;2.0988175;22.27171672259719;6.027014130993459;48.24937606027237;21.736836754302928;41.8031953;0.8024154967229302;6.651053639151527;-0.566061423617592
1965;DNK;0.4186451;22.88329602786006;6.1278095428460215;48.750880129801494;22.773446378874954;39.9552375;0.7822737341570463;2.1953149067224675;-0.7838226578628982
1966;DNK;-0.0271131;20.28397562980075;6.206302603449192;48.60431052521449;22.931731843182085;39.41794870000001;0.8062389759655453;1.1922552257942698;-1.5580597934246598
1967;DNK;2.7193402;20.366600152653454;6.530683435894716;48.18236514522821;23.595693054550264;39.0881549;0.8579200669596165;4.176516693113519;-4.7851918383858605
1968;DNK;1.4972507;19.34235987270027;6.643573158542211;48.196704428424304;23.968493877009294;39.5562833;0.7261410788381717;3.7397531775576365;-4.20467923172817
1969;DNK;3.0627558;20.161289743532546;7.206141787059582;48.81840541094486;24.406343404031343;40.0434012;0.49433573635426775;3.791409271146562;3.0248466842448973
1970;DNK;1.1077053999999995;19.011405478272707;7.158002586221533;48.82644795463751;24.291590179335955;39.11672679999999;1.2092641934822623;-0.6367092683326248;0.7630316715738328
1971;DNK;0.5719616;16.339869188745;6.976645404051622;48.56014507354423;24.629717491899076;38.0291358;0.5062778452814998;1.578262932399932;1.4745282152409
1972;DNK;-1.2451336000000002;15.576324236274859;7.379271205297659;49.219150641025635;23.867392679421144;40.0347225;0.5843239975821035;1.177213835637625;1.7663961232179837
1973;DNK;-1.6570134;26.595745064510435;7.476707194526116;49.489446435683;23.70466095323592;40.5189112;0.6009615384615419;1.7191092519733164;-0.40117477096923704
1974;DNK;-4.6811489;23.25581316370268;6.729599238301148;48.91615460852329;23.810643086711075;37.6751036;0.45798486658701343;-2.0115843078957973;1.080086111501477
1975;DNK;-2.3260544;17.985611936902426;5.94668002702436;48.30494071146245;23.037709445913848;37.39631929999999;0.29732408325073845;-1.8618564029645346;1.3638049916965933
1976;DNK;-0.6004691;22.88329602786006;6.72737991454391;49.00433668440765;23.2506163654091;38.4780344;0.25691699604744045;3.5298840775749074;-1.2596244648765853
1977;DNK;4.8163303;20.576130364915922;6.501637153070951;48.73904499901749;22.937210028192872;38.7185711;0.31539522964714184;0.7933714923965995;-2.7337559136783707
1978;DNK;6.8496372;19.19385831898453;6.453896093953361;48.99666993143977;22.596475449872173;39.2851053;0.3144036156415897;0.5451061769423671;-2.633203636767456
1979;DNK;2.7376643;16.07717076773024;6.325101721216904;49.42868307932787;22.817481678499348;39.4162662;0.25465230166503705;2.0601990092936617;-2.049996512239194
1980;DNK;6.0527018;14.556040620521653;5.636746372464006;49.08743169398907;22.573354844345427;38.7046644;0.11723329425556983;-0.8937897092573532;-2.676937744453134
1981;DNK;2.6840059;15.748030993475638;4.660707692429851;48.33580632565405;21.93599782042816;39.6218855;-0.03903200624512104;-0.04810726108041008;-0.4663533701009581
1982;DNK;5.6868303;17.211703951628934;4.997937766071584;48.59163735834311;22.27179432224184;40.29006329999999;-0.07809449433815452;2.9849132028280323;-0.570456933872765
1983;DNK;4.8626599000000015;25.974026114768936;5.162814109767484;48.66445052796246;22.348870615978836;40.97293620000001;-0.07815552950370952;2.0910946735687608;0.052147574047523015
1984;DNK;4.2823758000000005;58.479529585175875;5.6159626000170615;49.39698689101937;22.330997154729864;42.5610242;-0.058662495111461155;2.682061485477738;-1.3080079072116502
1985;DNK;6.0571986;34.96503515449665;6.267141559946143;50.52630549579503;22.569807489309046;43.0427142;0.03913128546273459;1.7599425434230431;-1.0754518999413598
1986;DNK;8.177385899999999;49.50495242324611;7.2050768800875185;51.690625000000004;23.01997692542386;43.03511039999999;0.1369059260708072;2.22284093452616;-4.345795358009519
1987;DNK;5.1262258;34.48275739812118;7.234385742395864;52.0095572459528;23.119660571144898;41.3834969;0.13671875000000888;-1.3061657379630054;-2.9965114089225975
1988;DNK;4.2181907;34.12969222872672;6.691426371119491;51.72904483430799;22.922256143309074;40.7290054;0.05851375073142595;-0.562074805073709;-1.8155753494418225
1989;DNK;4.398269;72.99270067435232;6.708603753614762;51.54364770070148;22.266495792946376;41.7585334;0.03898635477583845;0.06774486725609208;-1.5799789633925365
1990;DNK;9.323069;91.74311833794637;6.5906615910410835;51.246887159533074;22.135927722692724;42.0614914;0.1558846453624252;1.0643929780253414;-0.038694384543103144
1991;DNK;6.911357799999998;79.99999880790712;6.366430574857654;50.61195188203337;22.02394893592828;42.513192;0.27237354085603016;1.4870287705735175;-0.21083232102565574
1992;DNK;10.3939798;67.11409470475606;6.282868239137407;50.03809707986849;22.15524382823812;42.8210577;0.3298409002716385;2.085121587552874;-2.6021659989016954
1993;DNK;9.6629047;76.92308084675567;6.092046016966051;49.05145500096358;22.052432043253646;42.8612334;0.3480951460065773;0.7894052954117825;-1.378369485989961
1994;DNK;3.5977552000000004;98.03922110019151;6.469137999408828;49.862082212831346;22.14026863924903;45.1939458;0.32761611100404764;3.868289893791532;-0.5276857948286806
1995;DNK;4.272517400000001;71.9424477476097;7.0747311669754565;49.94302103250478;22.51585600301213;45.3064032;0.46100653092584487;2.183635393511296;-1.619560871401149
1996;DNK;2.264593;66.66666815678282;7.3571057100672075;50.13245914101102;22.900176663295632;45.25111410000001;0.6118546845124362;1.7675691131846083;-1.7507824697681085
1997;DNK;1.8302102;75.75757082302029;7.973068611816219;50.60397350993377;23.077204413777707;45.6653476;0.43709616115545913;1.7211288427957827;-0.683289949828858
1998;DNK;2.7243769;94.33962541326342;8.337886229348754;51.143126532151605;23.57499040543656;44.62266579999999;0.3405865657521323;0.5580456125158673;-1.2918469254636689
1999;DNK;1.5195104;91.74311833794637;8.17504563270273;51.39579026498778;23.901690513751895;44.5220897;0.339430511031491;1.7158974369185565;-0.6690191636672616
2000;DNK;2.1484779;97.79733887202173;8.654046976405464;51.613900337204946;23.59239527412833;46.06729839999999;0.31948881789136685;2.364502845163674;-1.2819112031612678
2001;DNK;2.2963102;54.03578955356813;8.455589682990306;51.94082508866903;23.72593069575446;45.1994017;0.3559385537654558;-0.5320332134089001;0.5112558309941617
2002;DNK;1.6585922999999998;69.95045704462004;8.143493302853074;51.78943452380952;23.723848048114277;44.6669618;0.3546761246966623;-0.1809155855455269;-0.4572399235697855
2003;DNK;1.207007;43.6911004487512;8.16916030318023;51.180890538033395;23.673473368013834;44.2734841;0.26041666666667407;0.36604025753455005;-1.5145826008176266
2004;DNK;1.0042318;50.50090810613121;8.340764495891394;50.78937627244123;23.465135358190892;45.4531458;0.24118738404452778;2.3811924521671024;-0.0744980047758026
2005;DNK;0.5183197;39.87396144946769;8.681524138013103;51.359291382173836;23.483350334145545;45.7054044;0.2961317786414952;0.7497093326532589;0.04187342005075312
2006;DNK;0.9570427;16.948661242085645;9.596914779427916;52.34393967261357;23.681658642676247;45.8194839;0.3321646060158612;1.3814160778236273;0.6316804483422755
2007;DNK;2.6508771;65.28265119561944;9.41530820592975;53.34084249084249;23.91320386204113;44.3552731;0.42302740481883205;-1.5148933451920366;1.989351659457772
2008;DNK;2.3044466;51.68271160543344;9.008046814424944;53.64773347897324;23.68144365033437;43.5521389;0.6043956043956022;-1.97378020991551;0.2557807113009014
2009;DNK;1.2080741000000002;40.68445679366831;7.780342197262185;51.6811515480717;23.278446070775544;41.2027981;0.5461496450027248;-3.4548418290188954;-4.688659343209944
2010;DNK;-1.1916655;88.68953281260995;7.321191857523527;50.25887867315666;22.703735658298786;43.6152566;0.4345464421509959;3.192470942757031;-2.0648410422103747
2011;DNK;-0.9455904;59.98752048949072;7.331591801988642;50.02926391382406;22.802847407446965;43.97853;0.4146385433567712;1.2569733000000083;-0.8949412151035396
2012;DNK;-1.6972238000000002;51.896240175163406;7.5674928593101;49.48685387229476;22.408663918153337;44.7970385;0.3770197486534954;0.4274438449959117;-0.10634611292374974
2013;DNK;-0.5363726;48.74927251230171;7.719099993725485;49.28558703010868;22.406751079364035;44.9211294;0.39348953675550913;0.6376931253373685;-0.21626835426376
2014;DNK;-0.2915816;54.33604286069818;7.88410416050542;49.450824029771404;22.485424274346364;45.090088;0.5344735435595993;0.7068596910698943;-0.40983179646585377
2015;DNK;-0.5065854999999999;28.437887314394196;8.208037391109947;49.78880675818374;22.780053307068478;44.9077851;0.6911217437533201;0.9607185909634941;0.4479729548906297
1960;FIN;;20.47222326662868;9.485091284217317;49.648345664675674;22.186224999999997;33.441325000000006;;;
1961;FIN;;17.858554844301487;9.74245531895092;50.23695333226481;21.792363149364494;35.435587;0.7082074952467821;3.824479574027295;0.6601186163379902
1962;FIN;;18.959897132835597;9.260675447182207;49.691335279107406;21.559354529015476;34.40023520000001;0.682312617896641;0.9277716589030094;0.5277503964835173
1963;FIN;;19.04678980875902;8.560818976691872;49.53126129565767;21.73349664019256;32.798893899999996;0.7094824536346023;1.0562841828560154;-0.9555479356192054
1964;FIN;;18.26258385374936;8.642766250913851;49.23598611687303;22.191090021636462;31.499948599999996;0.5578659339877001;3.189168727164704;-5.071183139362234
1965;FIN;;18.453226870536433;9.044040673329238;49.64388794083439;22.193177479477317;31.33475940000001;0.3339311071699269;2.3248161830391023;-0.12586143709318875
1966;FIN;;18.10392112588818;8.921613106907575;49.553108809704;21.78366094749828;30.6278688;0.3755040830618839;0.12022938039988329;-0.27428324800824466
1967;FIN;;15.709421118749292;8.409075586344061;48.37943663390757;20.852121340524945;31.892530199999996;0.5430192393626632;1.3756074411515273;-0.3054229710057199
1968;FIN;;17.73469793190128;7.670977550296458;47.533810342185376;19.599868960486962;34.96002220000001;0.44998158820808154;1.5148155922235063;1.84890875771353
1969;FIN;;17.424450480170396;8.264610613787505;48.280250919971415;19.61988359917343;37.8674387;-0.05801400592979622;6.669269921267862;2.312212480525133
1970;FIN;8.7789683;16.30094517205367;8.835686006259975;49.49630916196266;20.061578806994454;37.8168274;-0.38464158692499417;3.9867779196962605;6.422899836151652
1971;FIN;1.2922904;16.146668415056524;8.716984491069507;49.100173460537725;20.281781826511555;35.48053470000001;0.13026487190621605;0.7469108876926756;4.2643032962620175
1972;FIN;-0.6504800999999999;22.656920525986393;8.832140800709807;49.2521551724138;20.60040135029036;36.02921729999999;0.6071118820468291;4.993739532553065;3.747094393831718
1973;FIN;-2.5655635;32.037664824784045;9.091945457077037;49.897128161165874;20.633731399803803;36.87046120000001;0.5603448275862011;3.5797558562966847;4.364475185824457
1974;FIN;-7.729339200000001;24.480427865735475;8.912457642946716;49.79748454487316;19.98003665183644;37.6730409;0.535790827261029;0.9225032388935794;8.560620914373175
1975;FIN;-3.7310996;17.63024782792051;9.211649845978167;49.308061298127946;21.160748472516126;32.630184400000005;0.43487529311445616;1.4625101825806341;-4.784914093054371
1976;FIN;0.1936842;14.310190953976637;8.247462803458966;48.710243985018096;20.705967042632807;31.616976400000013;0.3035191238273116;-0.6539341961996348;-4.6256689032147635
1977;FIN;0.6722606;13.233403244851486;7.756331095074069;47.692502479478364;19.533036616105537;33.3716577;0.2793236980764613;-0.0427271484554681;-2.011385084546624
1978;FIN;0.7201706;18.337999842603686;7.053830317581999;47.112046291425564;18.588502652894228;36.8221463;0.2869864314503534;2.5588112073237523;-1.6899189133820047
1979;FIN;0.9777963;19.81258295976835;7.178463038728773;48.01981237013873;19.013208296400347;37.9748305;0.25670699631772376;4.579641407981261;0.6153939764871774
1980;FIN;2.6005728;15.596266686498346;7.72743233185149;49.37964222198975;19.758371164135504;36.91565629999999;0.3106176674292138;2.28916848771874;0.8647209280592927
1981;FIN;1.2695412;16.338002499919813;7.683887125733063;49.975;19.847061235867983;35.41076389999999;0.42891515848937356;-0.9819788338061963;-2.3643319461138734
1982;FIN;4.3381709000000015;19.072758362306978;7.889981478411083;50.00517930763016;19.419887626821318;36.61211379999999;0.5604166666666632;1.322111113809843;-2.295712116890214
1983;FIN;5.9369697;27.63005159673193;7.942747789225065;49.555171135549244;19.060823607621998;37.5980886;0.5987279620460528;1.8913198970151424;0.29021860231852603
1984;FIN;8.500968199999999;27.232722997817206;7.663824412231398;49.45307058871727;18.895594655370406;38.2615336;0.5354421516536867;1.7815297137109276;-0.3398965055960046
1985;FIN;7.173459599999998;25.754081012558157;7.804858276809372;49.483905185426956;19.31004158636124;37.1674554;0.4178786513171273;1.9613993097529425;-0.7227468251027269
1986;FIN;7.8351893;40.848889723478585;7.72822959114699;49.13382944979871;19.127196727530677;37.6327721;0.3263840724572642;1.7602529029922875;0.5994663182298021
1987;FIN;6.6762766;43.078294408312566;7.925539190655441;49.48602015368706;19.360353944417298;37.1726777;0.2826237241267293;1.6897148566225484;1.1136036272231697
1988;FIN;5.1643207;44.541574582266335;8.478936021476953;49.503689477408265;18.972342337203134;39.369875;0.291964883112672;3.4980524188710227;1.837010119669369
1989;FIN;6.3652139000000005;113.84050524258735;9.093568128603595;49.88921118362743;19.04230286086626;39.6521811;0.3618720307287937;2.63334290070929;1.9492986471373541
1990;FIN;7.7809951;15.490074101327943;8.480264425137753;49.502647200385056;19.11560077120869;37.7629625;0.4431552654902804;-0.5047143202089655;0.49434379608208623
1991;FIN;8.043327;37.5588668318768;6.9314149611485;46.50657199273989;18.601972572890855;34.565158100000005;0.54748917054388;-3.301127631687162;-3.8979604683240687
1992;FIN;9.4980623;54.633485210914586;5.946763233091021;43.1594605315351;17.45772400722034;36.1444901;0.5644533976903343;0.5312998114274325;-5.586862747808508
1993;FIN;4.0405754;94.69564732717681;5.21815738524608;40.48436759829465;16.317327999517197;40.08493199999999;0.4839349464498044;3.0055215917356826;-2.5698378657764698
1994;FIN;4.6318688;119.22504452305122;5.273875553073964;39.649784800424506;16.301781438322877;42.53384200000001;0.43225959261015134;5.056434226447437;1.1643557605826471
1995;FIN;5.3821038;67.42305120467307;5.912920375474282;40.30502368925956;16.525416947553477;43.8929176;0.3832321207476008;2.8124777411205892;-1.0475037098189088
1996;FIN;2.6293609;33.847737453419015;6.452113569993684;40.85196893416071;17.085755706451636;43.58748539999999;0.3289087278280256;2.300917987601836;-0.4831358584014511
1997;FIN;1.278627;46.40774415975433;7.058512782757457;42.11447916261333;17.3377639675375;45.43351429999999;0.2966085157865894;3.670148007758667;0.7870043836142759
1998;FIN;1.9025077;47.65309860003783;7.665959722669907;42.840787814106925;17.61847326792459;46.41862510000001;0.2665473364722226;3.4313645088867473;0.7307519996545997
1999;FIN;1.5087485;51.76587827658207;7.85649486229369;43.62210821798471;18.061378057777578;46.3247;0.23285146017268943;2.297175040969157;0.6709560866280162
2000;FIN;1.3079166000000002;68.61556313149565;8.164130914670578;44.43027703720877;18.414422438773684;47.115878;0.20714354854320938;3.572276874669811;0.9082581806781898
2001;FIN;1.5248488000000002;37.133120214978454;8.135835313455871;45.01734772552043;18.374537298735707;47.4835953;0.22796646188323333;0.8153240095077008;0.7421094179666854
2002;FIN;1.6524466;41.29201651862445;7.768076545379761;45.463984924816366;18.430492652138234;47.3578556;0.24286815728604694;0.3027959720137474;-1.6417324277781975
2003;FIN;1.3206017;25.71018658398607;7.854281043678178;45.46326491463649;18.519007712426482;47.278974;0.23843402684304849;1.1822703916583244;-0.620316348592953
2004;FIN;1.8251442;23.897125601800415;8.072026743272174;45.57017711640718;18.805974808014422;47.5712234;0.2915787454440766;2.907704220998464;1.9459605260579993
2005;FIN;1.111586;32.171478657660565;8.176754271792579;46.10853777091554;19.186760993491525;46.95192900000001;0.34237404842967223;1.0717430717233523;2.806010701146433
2006;FIN;1.664062;29.69606989469576;8.134738870429548;46.79566298919545;19.63686803335771;46.8282372;0.38504794037474976;2.107220988085756;1.296383259892342
2007;FIN;2.305416;26.52335302988789;8.750363756608067;47.627961502826786;19.65920082829869;48.1639954;0.42534606839716993;2.888612706006266;1.7132854322187363
2008;FIN;1.1836697;22.129548921854592;8.602852096301877;48.464260172394326;19.863261683517493;46.806797;0.46703348649006493;-1.4657411007726995;0.38108333620348045
2009;FIN;-0.6565384;17.747731859787372;7.483468193947257;47.009683642697944;19.20679605534123;43.41485429999999;0.47991869612677984;-7.0770285682478224;-0.3322602718997758
2010;FIN;-0.6223684;24.85129897079775;7.566192453220781;46.513405675504345;19.19221468444304;44.5536342;0.4588960272715381;3.066672360619327;-2.8663893524925155
2011;FIN;-1.8599519;22.64371405711384;7.750711133273779;47.03709889946736;19.375582638184508;44.6434547;0.4642577469515796;1.0105903000000138;-0.6390466075835932
2012;FIN;-2.1885361;18.77490719573578;7.628445819219529;47.21278167713336;19.243756333291287;43.50843879999999;0.47695933782454514;-2.410457351816897;1.0639305561377599
2013;FIN;-2.1610582000000003;21.91159951670245;7.210984916790873;46.63908806765949;18.712504569561982;44.061856799999994;0.46176579239010085;-0.814876388730057;0.125311177612919
2014;FIN;-1.0547135;21.1597208389336;7.024922064492105;46.237070938215105;18.363952409539923;44.4803545;0.4320647177790127;-0.41354122076761035;-0.3972071697557089
2015;FIN;-0.1949969;27.233328054444854;6.995797558688728;46.05054283368306;18.169726891435914;44.95630229999999;0.32951945080090805;0.29724415245471203;0.7659875876279587
1960;FRA;;63.118571056386315;6.952609026777683;43.20969125214408;20.764069400000004;37.70779179999999;;;
1961;FRA;0.5934881;62.24476980534963;7.478184746591528;42.7335016227912;21.448931602785485;36.3883137;1.074185248713544;3.567925385296311;0.38582967499605214
1962;FRA;-0.6973971999999999;57.89254458042938;7.6714531711935905;41.93629033938207;22.042044109510446;36.406372899999994;1.8200716997942346;5.3840794656087265;-0.9217406549936413
1963;FRA;-0.9238366;44.014460218126466;7.985094226459169;41.52129402129402;22.69250732674613;35.76840870000001;1.752119835829924;4.16031418132865;0.898119642960804
1964;FRA;1.2873985;39.230934972280004;8.410312419338108;41.523998622282555;22.979395924773822;36.15612370000001;1.0585585585585644;4.176382793045308;1.0684476713764823
1965;FRA;1.4660881;34.638935950885795;8.485554576365239;41.25627132249649;22.820486863643037;36.65245989999999;0.9583240472476051;2.8661504023409945;1.0245831743581402
1966;FRA;1.6829113000000002;31.37685474785762;8.702731642721297;41.21766812574612;22.579843086214414;37.5101262;0.8629339755167553;2.8879219448850524;-0.7150683697993321
1967;FRA;1.5774466;26.562708705935623;8.907300426747284;40.999427657936806;22.39319243711702;37.9227295;0.8137684042976545;2.808862325844852;-0.5976179076805699
