year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;PopGrowth;TFPgrowth;PriceInvt
1994;BEL;3.246859;35.38148080804899;7.677951548443679;51.34648720824783;30.093494700000008;11.046793466975082;0.2974419988102328;2.636863347955165;0.04831440056272118
1995;BEL;3.1068911;32.79155291715876;7.774333364620206;52.12455581197638;30.9644119;11.396941917703204;0.20561486753656322;0.5731068524668093;0.841315035361645
1996;BEL;2.5290633;45.349974553138324;7.671591018063808;52.01422207134866;30.456688099999994;11.146454463795042;0.19532791413465755;0.41236551872265714;-1.0355667573357596
1997;BEL;1.9812238;43.161360441969265;8.012200047179773;52.03662499277352;30.643384800000007;11.393739459910144;0.2372841305161133;2.499607905862611;-0.5079325210711971
1998;BEL;2.3813085;62.48998691817815;8.02569602992829;52.83007722528241;31.0965197;11.548855846386145;0.21314840826267556;0.07653775279119479;0.22270656491576446
1999;BEL;2.5760492000000004;52.93451067483375;8.181348549979383;52.941309884186715;30.415222400000005;11.45378322114181;0.2352387673488554;1.8451198857634799;0.7097497259317187
2000;BEL;0.9776369;56.29241683600394;8.39929960449208;52.98288767926168;31.599763299999992;12.071061841964625;0.24250958303999592;1.580264015765831;-0.19401717089013726
2001;BEL;1.8916686000000005;46.19043846556497;8.362400152580935;53.256518998095004;30.603730400000003;11.578911636280647;0.3453254253160676;-0.5400753972402472;-1.5042245470603066
2002;BEL;2.2603509;43.813499924511675;7.903878224858693;53.620598038742095;29.9114682;11.347770155008394;0.4491279917562485;1.0008350311150327;-1.9418881645658304
2003;BEL;0.8250719000000001;31.78531688640713;7.802870040494788;53.66914239445973;30.640337700000003;11.610173802840961;0.4190538866522209;0.634857150485324;0.44056268017973466
2004;BEL;-0.3791453;40.81876368935853;8.37072236102266;54.06500275710528;32.31747;12.479127103218028;0.43368895827913256;2.3008749312897425;-0.6990564626891294
2005;BEL;-0.6474270000000001;36.35538983804689;8.690594406005522;54.54710665051119;33.4402905;12.973055306827744;0.5517651687441782;0.7144552363594014;-0.7887805373002932
2006;BEL;0.3149494;37.09257956906851;8.703239563856382;54.618638557556906;33.7435069;13.192967127746963;0.6623022159448766;1.1622551617366916;1.8858065104249144
2007;BEL;1.5564178;43.591758640733865;9.141173191769001;54.64500066163582;34.241153;13.588677980447565;0.7366325369738469;1.788788807671149;0.935694111893981
2008;BEL;1.4175439;30.659672220123817;9.126496585925164;54.84645105516458;32.366447300000004;12.64035371099738;0.7933594963155377;-1.420612751978645;-0.46162327957280924
2009;BEL;2.053074;46.27776230025956;8.418001950675771;54.85605717993371;30.874121799999998;11.669615859336211;0.8076563958916871;-2.3962535852436684;-0.29230925464930335
2010;BEL;-1.0491841;49.56697517602353;8.3284628987094;54.893299227187555;32.7866087;12.610980103361497;0.9178900569629;2.0319337179009356;-0.4190972932372916
2011;BEL;-1.4223338;41.670663613912375;8.644143024190885;54.34964673875384;32.21533670000001;12.429974983272864;0.8994456477844359;0.33653689999999514;-1.1491955690128952
2012;BEL;-1.4187013000000002;36.63165094265597;8.589593491257592;54.46556108768013;31.3861486;12.044447893081605;0.6749381458302839;-0.024139362138975162;-0.9742620979164895
2013;BEL;-0.8345521999999999;36.03991820126562;8.310844677336675;54.57905877976471;31.20084109999999;11.90825437330302;0.5168145430889615;0.23950030151980162;-0.5839986332122571
2014;BEL;-0.5352197;51.63155633193551;8.639303818098032;54.610471921025216;32.11006590000001;12.282781369885738;0.49258426966292124;0.8003632758661672;-0.1991089723066053
2015;BEL;-0.8698083000000001;61.60474918141797;8.825003942661256;54.71272533295035;33.7345521;12.964428264773458;0.5250541154582455;0.8768378380972219;-0.20189494181872547
1960;DNK;;23.04147423983264;4.541677993696695;;35.65944449999999;11.886481499999997;;;
1961;DNK;2.6099704;22.32142936732927;5.053659265415512;;34.8289116;12.064190147831301;0.7006051657410639;4.451499853865326;0.17592729973101573
1962;DNK;0.3285487;20.080320847726444;5.25935513849984;;34.244848700000006;12.229557977646076;0.7814727761188633;3.657095352591888;-1.1699885751725758
1963;DNK;0.5074383;20.40816224748425;5.028016455064887;;33.9012659;11.936222777229988;0.7908561683260595;-0.934866199559703;-1.299852999439799
1964;DNK;2.0988175;22.27171672259719;6.027014130993459;;34.587231200000005;12.918527095315476;0.8024154967229302;6.651053639151527;-0.566061423617592
1965;DNK;0.4186451;22.88329602786006;6.1278095428460215;;32.1093839;12.178270044874617;0.7822737341570463;2.1953149067224675;-0.7838226578628982
1966;DNK;-0.0271131;20.28397562980075;6.206302603449192;64.6229325627944;31.0280913;11.744862612424798;0.8062389759655453;1.1922552257942698;-1.5580597934246598
1967;DNK;2.7193402;20.366600152653454;6.530683435894716;64.07635183752156;30.184227799999988;11.692598920426114;0.8579200669596165;4.176516693113519;-4.7851918383858605
1968;DNK;1.4972507;19.34235987270027;6.643573158542211;64.1041359428037;29.962514499999997;11.881406116991018;0.7261410788381717;3.7397531775576365;-4.20467923172817
1969;DNK;3.0627558;20.161289743532546;7.206141787059582;64.6287808050623;30.6038437;12.457810045514142;0.49433573635426775;3.791409271146562;3.0248466842448973
1970;DNK;1.1077053999999995;19.011405478272707;7.158002586221533;64.51148748836863;29.4688467;11.757665274377473;1.2092641934822623;-0.6367092683326248;0.7630316715738328
1971;DNK;0.5719616;16.339869188745;6.976645404051622;64.02675428930513;28.537149999999997;11.34181282764728;0.5062778452814998;1.578262932399932;1.4745282152409
1972;DNK;-1.2451336000000002;15.576324236274859;7.379271205297659;64.68968467551852;30.845623400000008;12.277181676168208;0.5843239975821035;1.177213835637625;1.7663961232179837
1973;DNK;-1.6570134;26.595745064510435;7.476707194526116;64.83109393046382;32.0383733;12.768071195255361;0.6009615384615419;1.7191092519733164;-0.40117477096923704
1974;DNK;-4.6811489;23.25581316370268;6.729599238301148;65.33459578307243;29.853348300000007;11.405192184396041;0.45798486658701343;-2.0115843078957973;1.080086111501477
1975;DNK;-2.3260544;17.985611936902426;5.94668002702436;65.10264064399449;29.061831299999994;10.694547316857113;0.29732408325073845;-1.8618564029645346;1.3638049916965933
1976;DNK;-0.6004691;22.88329602786006;6.72737991454391;66.59726857442818;30.0120402;11.342264932989004;0.25691699604744045;3.5298840775749074;-1.2596244648765853
1977;DNK;4.8163303;20.576130364915922;6.501637153070951;66.54357056758138;29.75352690000001;11.136536922114534;0.31539522964714184;0.7933714923965995;-2.7337559136783707
1978;DNK;6.8496372;19.19385831898453;6.453896093953361;67.03578756407003;29.678087500000004;11.045397985231263;0.3144036156415897;0.5451061769423671;-2.633203636767456
1979;DNK;2.7376643;16.07717076773024;6.325101721216904;66.05656212700788;29.142847200000006;10.975988773496596;0.25465230166503705;2.0601990092936617;-2.049996512239194
1980;DNK;6.0527018;14.556040620521653;5.636746372464006;65.46191166834409;28.4924807;10.492982393211069;0.11723329425556983;-0.8937897092573532;-2.676937744453134
1981;DNK;2.6840059;15.748030993475638;4.660707692429851;65.92588602294819;29.741597900000002;10.805432268184703;-0.03903200624512104;-0.04810726108041008;-0.4663533701009581
1982;DNK;5.6868303;17.211703951628934;4.997937766071584;66.15345587900866;31.224811799999998;11.646848491137487;-0.07809449433815452;2.9849132028280323;-0.570456933872765
1983;DNK;4.8626599000000015;25.974026114768936;5.162814109767484;65.96655875056672;31.937616700000007;12.092244090430688;-0.07815552950370952;2.0910946735687608;0.052147574047523015
1984;DNK;4.2823758000000005;58.479529585175875;5.6159626000170615;66.34831359182961;33.65751;13.085291817569141;-0.058662495111461155;2.682061485477738;-1.3080079072116502
1985;DNK;6.0571986;34.96503515449665;6.267141559946143;66.70234354919764;33.83892970000001;13.40896284375374;0.03913128546273459;1.7599425434230431;-1.0754518999413598
1986;DNK;8.177385899999999;49.50495242324611;7.2050768800875185;66.77885890101841;32.7577814;13.237686884871605;0.1369059260708072;2.22284093452616;-4.345795358009519
1987;DNK;5.1262258;34.48275739812118;7.234385742395864;66.90842664898756;30.953243599999993;12.208651962521508;0.13671875000000888;-1.3061657379630054;-2.9965114089225975
1988;DNK;4.2181907;34.12969222872672;6.691426371119491;66.81509216685092;30.724113200000005;11.882135558872898;0.05851375073142595;-0.562074805073709;-1.8155753494418225
1989;DNK;4.398269;72.99270067435232;6.708603753614762;67.24614069824109;32.628834;12.474441963824889;0.03898635477583845;0.06774486725609208;-1.5799789633925365
1990;DNK;9.323069;91.74311833794637;6.5906615910410835;66.88093331701003;33.463406899999995;12.784995237061676;0.1558846453624252;1.0643929780253414;-0.038694384543103144
1991;DNK;6.911357799999998;79.99999880790712;6.366430574857654;66.56057659664893;34.0095402;13.02950020636387;0.27237354085603016;1.4870287705735175;-0.21083232102565574
1992;DNK;10.3939798;67.11409470475606;6.282868239137407;66.4210355643272;34.873728400000005;13.512596155556247;0.3298409002716385;2.085121587552874;-2.6021659989016954
1993;DNK;9.6629047;76.92308084675567;6.092046016966051;65.97916388741825;34.61930339999999;13.361153574730466;0.3480951460065773;0.7894052954117825;-1.378369485989961
1994;DNK;3.5977552000000004;98.03922110019151;6.469137999408828;65.60279205037604;36.8627397;14.89162049065576;0.32761611100404764;3.868289893791532;-0.5276857948286806
1995;DNK;4.272517400000001;71.9424477476097;7.0747311669754565;65.22903257519242;36.908556299999994;15.194241877503766;0.46100653092584487;2.183635393511296;-1.619560871401149
1996;DNK;2.264593;66.66666815678282;7.3571057100672075;65.35079220072161;36.5669853;15.295113492238835;0.6118546845124362;1.7675691131846083;-1.7507824697681085
1997;DNK;1.8302102;75.75757082302029;7.973068611816219;65.28394461001966;36.7033687;15.588783672133154;0.43709616115545913;1.7211288427957827;-0.683289949828858
1998;DNK;2.7243769;94.33962541326342;8.337886229348754;65.84253772295861;34.8216908;14.82413406803317;0.3405865657521323;0.5580456125158673;-1.2918469254636689
1999;DNK;1.5195104;91.74311833794637;8.17504563270273;66.34534080568541;34.7629721;14.977020511033773;0.339430511031491;1.7158974369185565;-0.6690191636672616
2000;DNK;2.1484779;97.79733887202173;8.654046976405464;66.11888531289394;37.1442682;16.24843984345548;0.31948881789136685;2.364502845163674;-1.2819112031612678
2001;DNK;2.2963102;54.03578955356813;8.455589682990306;66.77682962387908;36.0082863;15.589795216281148;0.3559385537654558;-0.5320332134089001;0.5112558309941617
2002;DNK;1.6585922999999998;69.95045704462004;8.143493302853074;66.70548984647134;35.30914010000001;15.138671247623247;0.3546761246966623;-0.1809155855455269;-0.4572399235697855
2003;DNK;1.207007;43.6911004487512;8.16916030318023;66.54915751331006;34.8950751;14.823959792086924;0.26041666666667407;0.36604025753455005;-1.5145826008176266
2004;DNK;1.0042318;50.50090810613121;8.340764495891394;66.12320079513798;36.067464;15.515613818599958;0.24118738404452778;2.3811924521671024;-0.0744980047758026
2005;DNK;0.5183197;39.87396144946769;8.681524138013103;65.97962029974423;35.98028470000001;15.562094558309909;0.2961317786414952;0.7497093326532589;0.04187342005075312
2006;DNK;0.9570427;16.948661242085645;9.596914779427916;66.45478381504459;36.108265;15.782492812195532;0.3321646060158612;1.3814160778236273;0.6316804483422755
2007;DNK;2.6508771;65.28265119561944;9.41530820592975;67.08765198387289;34.3079537;14.743770643208391;0.42302740481883205;-1.5148933451920366;1.989351659457772
2008;DNK;2.3044466;51.68271160543344;9.008046814424944;67.00679210278686;34.0048238;14.265966911175823;0.6043956043956022;-1.97378020991551;0.2557807113009014
2009;DNK;1.2080741000000002;40.68445679366831;7.780342197262185;66.3731552346155;31.74084909999999;12.566544327596214;0.5461496450027248;-3.4548418290188954;-4.688659343209944
2010;DNK;-1.1916655;88.68953281260995;7.321191857523527;65.30416663003244;34.4805429;13.883846660482119;0.4345464421509959;3.192470942757031;-2.0648410422103747
2011;DNK;-0.9455904;59.98752048949072;7.331591801988642;64.8718426289014;34.88505550000001;14.199530954236272;0.4146385433567712;1.2569733000000083;-0.8949412151035396
2012;DNK;-1.6972238000000002;51.896240175163406;7.5674928593101;64.08441614085555;35.855706999999995;14.554988824481416;0.3770197486534954;0.4274438449959117;-0.10634611292374974
2013;DNK;-0.5363726;48.74927251230171;7.719099993725485;63.380612426477846;35.9132022;14.60992524705597;0.39348953675550913;0.6376931253373685;-0.21626835426376
2014;DNK;-0.2915816;54.33604286069818;7.88410416050542;63.14911421289033;36.1913412;14.820232491715368;0.5344735435595993;0.7068596910698943;-0.40983179646585377
2015;DNK;-0.5065854999999999;28.437887314394196;8.208037391109947;62.98148060693478;35.87868370000001;14.835459579125565;0.6911217437533201;0.9607185909634941;0.4479729548906297
1960;FIN;;20.47222326662868;9.485091284217317;72.26703325719099;25.660651099999995;8.553550366666665;;;
1961;FIN;;17.858554844301487;9.74245531895092;72.25396989573547;27.9186337;9.423349116865442;0.7082074952467821;3.824479574027295;0.6601186163379902
1962;FIN;;18.959897132835597;9.260675447182207;70.82662667363073;26.602241000000006;8.742823190508016;0.682312617896641;0.9277716589030094;0.5277503964835173
1963;FIN;;19.04678980875902;8.560818976691872;70.046868802847;25.758147300000005;8.330437403353024;0.7094824536346023;1.0562841828560154;-0.9555479356192054
1964;FIN;;18.26258385374936;8.642766250913851;69.02127786434076;24.759503699999996;8.021021360835665;0.5578659339877001;3.189168727164704;-5.071183139362234
1965;FIN;;18.453226870536433;9.044040673329238;68.96354969386125;24.07310820000002;7.780629006712623;0.3339311071699269;2.3248161830391023;-0.12586143709318875
1966;FIN;;18.10392112588818;8.921613106907575;68.42990529048961;23.114858599999977;7.258336076487215;0.3755040830618839;0.12022938039988329;-0.27428324800824466
1967;FIN;;15.709421118749292;8.409075586344061;67.2219254033592;23.429187599999977;7.173196481674642;0.5430192393626632;1.3756074411515273;-0.3054229710057199
1968;FIN;;17.73469793190128;7.670977550296458;66.26019983964669;26.475339299999987;7.97837266427281;0.44998158820808154;1.5148155922235063;1.84890875771353
1969;FIN;;17.424450480170396;8.264610613787505;66.12280551650142;30.274827799999997;9.560021106373089;-0.05801400592979622;6.669269921267862;2.312212480525133
1970;FIN;8.7789683;16.30094517205367;8.835686006259975;66.74731459951259;30.50491629999999;9.841517516158696;-0.38464158692499417;3.9867779196962605;6.422899836151652
1971;FIN;1.2922904;16.146668415056524;8.716984491069507;65.87663648463769;27.5354751;8.655814115488981;0.13026487190621605;0.7469108876926756;4.2643032962620175
1972;FIN;-0.6504800999999999;22.656920525986393;8.832140800709807;65.7460090202951;28.089953799999975;9.04575960723884;0.6071118820468291;4.993739532553065;3.747094393831718
1973;FIN;-2.5655635;32.037664824784045;9.091945457077037;65.94836939684645;29.0743892;9.502891178513673;0.5603448275862011;3.5797558562966847;4.364475185824457
1974;FIN;-7.729339200000001;24.480427865735475;8.912457642946716;65.14440863195972;31.184354;9.996710009294231;0.535790827261029;0.9225032388935794;8.560620914373175
1975;FIN;-3.7310996;17.63024782792051;9.211649845978167;64.64342721375587;26.199872999999997;8.229337094472713;0.43487529311445616;1.4625101825806341;-4.784914093054371
1976;FIN;0.1936842;14.310190953976637;8.247462803458966;64.71185867444078;24.955322599999974;7.556321146552362;0.3035191238273116;-0.6539341961996348;-4.6256689032147635
1977;FIN;0.6722606;13.233403244851486;7.756331095074069;64.48311170330486;26.064412699999977;7.641149547951244;0.2793236980764613;-0.0427271484554681;-2.011385084546624
1978;FIN;0.7201706;18.337999842603686;7.053830317581999;64.39885806200766;29.577804900000018;8.702529013745814;0.2869864314503534;2.5588112073237523;-1.6899189133820047
1979;FIN;0.9777963;19.81258295976835;7.178463038728773;64.49985496297656;31.1899765;9.560981851961435;0.25670699631772376;4.579641407981261;0.6153939764871774
1980;FIN;2.6005728;15.596266686498346;7.72743233185149;65.02882964909269;29.98417959999999;9.391213648924744;0.3106176674292138;2.28916848771874;0.8647209280592927
1981;FIN;1.2695412;16.338002499919813;7.683887125733063;65.69741211431001;28.109749699999995;8.637599038283431;0.42891515848937356;-0.9819788338061963;-2.3643319461138734
1982;FIN;4.3381709000000015;19.072758362306978;7.889981478411083;65.89256183835005;29.369717000000023;8.9978801623384;0.5604166666666632;1.322111113809843;-2.295712116890214
1983;FIN;5.9369697;27.63005159673193;7.942747789225065;65.2512922588426;30.561459799999994;9.335076143825146;0.5987279620460528;1.8913198970151424;0.29021860231852603
1984;FIN;8.500968199999999;27.232722997817206;7.663824412231398;64.84297031632349;30.732262699999993;9.405876314763127;0.5354421516536867;1.7815297137109276;-0.3398965055960046
1985;FIN;7.173459599999998;25.754081012558157;7.804858276809372;64.6368430005103;29.338864;9.0165803015496;0.4178786513171273;1.9613993097529425;-0.7227468251027269
1986;FIN;7.8351893;40.848889723478585;7.72822959114699;64.34254983257625;29.611899099999974;9.081574388229113;0.3263840724572642;1.7602529029922875;0.5994663182298021
1987;FIN;6.6762766;43.078294408312566;7.925539190655441;64.44974615845591;28.839277400000014;8.886875924763627;0.2826237241267293;1.6897148566225484;1.1136036272231697
1988;FIN;5.1643207;44.541574582266335;8.478936021476953;64.08743018201922;30.412358299999994;9.516616911960531;0.291964883112672;3.4980524188710227;1.837010119669369
1989;FIN;6.3652139000000005;113.84050524258735;9.093568128603595;63.87655844464039;30.784588599999992;9.713846668423185;0.3618720307287937;2.63334290070929;1.9492986471373541
1990;FIN;7.7809951;15.490074101327943;8.480264425137753;63.38494654124397;29.269978900000012;8.990036378805826;0.4431552654902804;-0.5047143202089655;0.49434379608208623
1991;FIN;8.043327;37.5588668318768;6.9314149611485;61.75185889100063;25.977995800000002;7.385086466760056;0.54748917054388;-3.301127631687162;-3.8979604683240687
1992;FIN;9.4980623;54.633485210914586;5.946763233091021;60.576791174856005;28.100749900000025;7.682581141680383;0.5644533976903343;0.5312998114274325;-5.586862747808508
1993;FIN;4.0405754;94.69564732717681;5.21815738524608;59.94469534967901;32.6336694;8.887485322183187;0.4839349464498044;3.0055215917356826;-2.5698378657764698
1994;FIN;4.6318688;119.22504452305122;5.273875553073964;58.9237345959177;35.2415699;9.997194697671947;0.43225959261015134;5.056434226447437;1.1643557605826471
1995;FIN;5.3821038;67.42305120467307;5.912920375474282;59.01178591531859;37.2098925;10.959560929444141;0.3832321207476008;2.8124777411205892;-1.0475037098189088
1996;FIN;2.6293609;33.847737453419015;6.452113569993684;59.122786536218776;36.3616814;11.012925232661518;0.3289087278280256;2.300917987601836;-0.4831358584014511
1997;FIN;1.278627;46.40774415975433;7.058512782757457;59.37899487817246;37.928872;12.051386888031566;0.2966085157865894;3.670148007758667;0.7870043836142759
1998;FIN;1.9025077;47.65309860003783;7.665959722669907;59.398415629281075;39.15562239999999;12.875038907285473;0.2665473364722226;3.4313645088867473;0.7307519996545997
1999;FIN;1.5087485;51.76587827658207;7.85649486229369;59.603152948237984;39.0467747;13.138977514677416;0.23285146017268943;2.297175040969157;0.6709560866280162
2000;FIN;1.3079166000000002;68.61556313149565;8.164130914670578;60.259050895754115;40.28044379999999;14.02578089798829;0.20714354854320938;3.572276874669811;0.9082581806781898
2001;FIN;1.5248488000000002;37.133120214978454;8.135835313455871;60.490605538394135;40.985504799999994;14.340084607031587;0.22796646188323333;0.8153240095077008;0.7421094179666854
2002;FIN;1.6524466;41.29201651862445;7.768076545379761;60.91118373535369;40.6063397;14.216648162818366;0.24286815728604694;0.3027959720137474;-1.6417324277781975
2003;FIN;1.3206017;25.71018658398607;7.854281043678178;60.725578341894234;40.2043202;14.122337373644129;0.23843402684304849;1.1822703916583244;-0.620316348592953
2004;FIN;1.8251442;23.897125601800415;8.072026743272174;60.57514491361785;40.7774842;14.62670675018967;0.2915787454440766;2.907704220998464;1.9459605260579993
2005;FIN;1.111586;32.171478657660565;8.176754271792579;60.862248244899384;39.9878575;14.463060579418574;0.34237404842967223;1.0717430717233523;2.806010701146433
2006;FIN;1.664062;29.69606989469576;8.134738870429548;61.17749542951131;39.8918679;14.732468970474656;0.38504794037474976;2.107220988085756;1.296383259892342
2007;FIN;2.305416;26.52335302988789;8.750363756608067;61.54411667578415;41.7121086;15.81963591266455;0.42534606839716993;2.888612706006266;1.7132854322187363
2008;FIN;1.1836697;22.129548921854592;8.602852096301877;62.14647856226998;40.3703629;15.074991489819974;0.46703348649006493;-1.4657411007726995;0.38108333620348045
2009;FIN;-0.6565384;17.747731859787372;7.483468193947257;61.37831952688258;36.3307198;12.331800459468417;0.47991869612677984;-7.0770285682478224;-0.3322602718997758
2010;FIN;-0.6223684;24.85129897079775;7.566192453220781;60.75499759571985;37.60820579999999;13.017710885035422;0.4588960272715381;3.066672360619327;-2.8663893524925155
2011;FIN;-1.8599519;22.64371405711384;7.750711133273779;60.960785716793666;37.05320229999999;12.969150789347003;0.4642577469515796;1.0105903000000138;-0.6390466075835932
2012;FIN;-2.1885361;18.77490719573578;7.628445819219529;61.07939724796763;35.5564093;12.112231670028127;0.47695933782454514;-2.410457351816897;1.0639305561377599
2013;FIN;-2.1610582000000003;21.91159951670245;7.210984916790873;60.62125956797151;35.909778599999996;12.012588507665354;0.46176579239010085;-0.814876388730057;0.125311177612919
2014;FIN;-1.0547135;21.1597208389336;7.024922064492105;60.40041640958652;36.4370167;12.05208777178542;0.4320647177790127;-0.41354122076761035;-0.3972071697557089
2015;FIN;-0.1949969;27.233328054444854;6.995797558688728;60.56448596988926;37.1294347;12.25629302394057;0.32951945080090805;0.29724415245471203;0.7659875876279587
1960;FRA;;63.118571056386315;6.952609026777683;58.32861841948576;27.2724415;9.090813833333334;;;
1961;FRA;0.5934881;62.24476980534963;7.478184746591528;57.64568975809594;25.838460400000002;8.712351488799966;1.074185248713544;3.567925385296311;0.38582967499605214
1962;FRA;-0.6973971999999999;57.89254458042938;7.6714531711935905;56.5468987136482;25.8552093;8.96161596436484;1.8200716997942346;5.3840794656087265;-0.9217406549936413
1963;FRA;-0.9238366;44.014460218126466;7.985094226459169;55.89751010393367;24.865868399999997;8.784912368392547;1.752119835829924;4.16031418132865;0.898119642960804
1964;FRA;1.2873985;39.230934972280004;8.410312419338108;55.62725867553245;25.008325999999997;9.00127401208274;1.0585585585585644;4.176382793045308;1.0684476713764823
1965;FRA;1.4660881;34.638935950885795;8.485554576365239;55.312839218462216;25.819838400000023;9.301407475309155;0.9583240472476051;2.8661504023409945;1.0245831743581402
1966;FRA;1.6829113000000002;31.37685474785762;8.702731642721297;55.19000376512145;26.832634299999995;9.695597626311331;0.8629339755167553;2.8879219448850524;-0.7150683697993321
1967;FRA;1.5774466;26.562708705935623;8.907300426747284;55.061233511275965;27.660534799999994;9.97801085165257;0.8137684042976545;2.808862325844852;-0.5976179076805699
1968;FRA;1.0326306;26.610216576966526;8.939937512398334;54.651984480914706;26.699393799999996;9.56221290102172;0.7578598354023081;2.6824075048195617;-2.298559511500742
1969;FRA;2.0520455;31.927984548135367;9.135534618254763;54.68477474384558;27.935208400000022;10.160475908994831;0.8226744755450266;4.08399552700256;-0.9269900888459248
