year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;KY;ProfitK_alt;PopGrowth;TFPgrowth;PriceInvt
1988;BEL;5.4991118;31.366665868192104;7.895771908621778;37.782088045234254;33.18692660000001;12.778380151239341;3.025628714101252;31.67352809165408;0.34447821681864443;2.5035141600319832;0.5482805497414089
1989;BEL;4.728681099999998;35.529038240554875;8.545464392581996;38.22811871227364;33.531476100000006;12.937614889586198;3.025840200737092;33.180725716489924;0.3634894991922488;1.2237105498538847;1.9681018197249989
1990;BEL;6.8906243;32.075527651301904;8.947502803515963;38.53160112359551;32.447219200000006;12.451129139827612;2.96782437765979;32.934917477277914;0.28169014084507005;1.0119972081113815;-0.8686960171292113
1991;BEL;6.3965234;31.49640567174872;8.33150132045851;38.51505096941835;30.623323499999998;11.624493794382134;2.961902036433668;31.311992223411195;0.3812199036918207;0.46963843335339206;-1.128196407819415
1992;BEL;7.4096762;27.14938889578884;8.196082572632319;38.3081715935105;30.38624940000001;11.397059398273512;2.9270277092257655;31.16927068948711;0.4097541475114985;0.5277347268058508;0.08870631119144434
1993;BEL;5.3951501;30.452312067744042;7.810775045484833;37.912442990283566;29.4988479;10.712425508058438;2.8830761292227316;29.015097260149652;0.3881755747984439;-1.4541592408161441;-0.8080978274070616
1994;BEL;3.246859;35.38148080804899;7.677951548443679;37.642012653222615;30.093494700000008;11.046793466975082;2.8038557091733205;30.88628219398898;0.2974419988102328;2.636863347955165;0.04831440056272118
1995;BEL;3.1068911;32.79155291715876;7.774333364620206;38.16589061636809;30.9644119;11.396941917703204;2.7480411122092896;32.62519365104897;0.20561486753656322;0.5731068524668093;0.841315035361645
1996;BEL;2.5290633;45.349974553138324;7.671591018063808;38.19191461709627;30.456688099999994;11.146454463795042;2.832488881203918;32.32980072824111;0.19532791413465755;0.41236551872265714;-1.0355667573357596
1997;BEL;1.9812238;43.161360441969265;8.012200047179773;38.360819982908836;30.643384800000007;11.393739459910144;2.885697921227738;34.30072731292543;0.2372841305161133;2.499607905862611;-0.5079325210711971
1998;BEL;2.3813085;62.48998691817815;8.02569602992829;38.951619226848585;31.0965197;11.548855846386145;2.877314986258297;35.449790463274596;0.21314840826267556;0.07653775279119479;0.22270656491576446
1999;BEL;2.5760492000000004;52.93451067483375;8.181348549979383;39.395095048110775;30.415222400000005;11.45378322114181;2.8527438186253677;36.40351339662213;0.2352387673488554;1.8451198857634799;0.7097497259317187
2000;BEL;0.9776369;56.29241683600394;8.39929960449208;40.08994068987045;31.599763299999992;12.071061841964625;2.821406213032573;39.79132589027456;0.24250958303999592;1.580264015765831;-0.19401717089013726
2001;BEL;1.8916686000000005;46.19043846556497;8.362400152580935;40.50026247739778;30.603730400000003;11.578911636280647;2.819150427653858;38.58870302179506;0.3453254253160676;-0.5400753972402472;-1.5042245470603066
2002;BEL;2.2603509;43.813499924511675;7.903878224858693;40.410150201300716;29.9114682;11.347770155008394;2.757051786568012;38.46390241552963;0.4491279917562485;1.0008350311150327;-1.9418881645658304
2003;BEL;0.8250719000000001;31.78531688640713;7.802870040494788;40.20489393895586;30.640337700000003;11.610173802840961;2.7654525356084383;39.761803409193945;0.4190538866522209;0.634857150485324;0.44056268017973466
2004;BEL;-0.3791453;40.81876368935853;8.37072236102266;40.42663442438897;32.31747;12.479127103218028;2.699566777354586;44.26398795845268;0.43368895827913256;2.3008749312897425;-0.6990564626891294
2005;BEL;-0.6474270000000001;36.35538983804689;8.690594406005522;40.78121123050789;33.4402905;12.973055306827744;2.684048954668295;47.08434206532408;0.5517651687441782;0.7144552363594014;-0.7887805373002932
2006;BEL;0.3149494;37.09257956906851;8.703239563856382;40.968904057641254;33.7435069;13.192967127746963;2.7009025787287464;49.10461943848803;0.6623022159448766;1.1622551617366916;1.8858065104249144
2007;BEL;1.5564178;43.591758640733865;9.141173191769001;41.34786414071544;34.241153;13.588677980447565;2.6829563519522677;52.43715921725739;0.7366325369738469;1.788788807671149;0.935694111893981
2008;BEL;1.4175439;30.659672220123817;9.126496585925164;41.75256769374416;32.366447300000004;12.64035371099738;2.782464289279232;48.99567951051569;0.7933594963155377;-1.420612751978645;-0.46162327957280924
2009;BEL;2.053074;46.27776230025956;8.418001950675771;41.349511415736586;30.874121799999998;11.669615859336211;2.849839201382158;44.31893712828222;0.8076563958916871;-2.3962535852436684;-0.29230925464930335
2010;BEL;-1.0491841;49.56697517602353;8.3284628987094;41.23682954587173;32.7866087;12.610980103361497;2.7968599446880145;49.26587831807058;0.9178900569629;2.0319337179009356;-0.4190972932372916
2011;BEL;-1.4223338;41.670663613912375;8.644143024190885;41.41591471401543;32.21533670000001;12.429974983272864;2.8027967028725334;49.38159330397171;0.8994456477844359;0.33653689999999514;-1.1491955690128952
2012;BEL;-1.4187013000000002;36.63165094265597;8.589593491257592;41.312636657691684;31.3861486;12.044447893081605;2.8146527442140568;48.20369917974444;0.6749381458302839;-0.024139362138975162;-0.9742620979164895
2013;BEL;-0.8345521999999999;36.03991820126562;8.310844677336675;40.980674157303376;31.20084109999999;11.90825437330302;2.8091131171626453;47.877493955496;0.5168145430889615;0.23950030151980162;-0.5839986332122571
2014;BEL;-0.5352197;51.63155633193551;8.639303818098032;40.9416984203653;32.11006590000001;12.282781369885738;2.7794395477803975;50.162817700706505;0.49258426966292124;0.8003632758661672;-0.1991089723066053
2015;BEL;-0.8698083000000001;61.60474918141797;8.825003942661256;41.085554121991365;33.7345521;12.964428264773458;2.73975383380614;54.0229540813067;0.5250541154582455;0.8768378380972219;-0.20189494181872547
1960;DNK;;23.04147423983264;4.541677993696695;46.746247744438044;35.65944449999999;11.886481499999997;37.42830021323908;66.31563120701999;;;
1961;DNK;2.6099704;22.32142936732927;5.053659265415512;47.09903182791186;34.8289116;12.064190147831301;36.53623167644161;71.60048595977285;0.7006051657410639;4.451499853865326;0.17592729973101573
1962;DNK;0.3285487;20.080320847726444;5.25935513849984;47.451434895513295;34.244848700000006;12.229557977646076;35.05480579034058;76.69510464963207;0.7814727761188633;3.657095352591888;-1.1699885751725758
1963;DNK;0.5074383;20.40816224748425;5.028016455064887;47.65756605275651;33.9012659;11.936222777229988;34.91861848932863;75.33236664056498;0.7908561683260595;-0.934866199559703;-1.299852999439799
1964;DNK;2.0988175;22.27171672259719;6.027014130993459;48.24937606027237;34.587231200000005;12.918527095315476;32.443950221080804;89.08978003688222;0.8024154967229302;6.651053639151527;-0.566061423617592
1965;DNK;0.4186451;22.88329602786006;6.1278095428460215;48.750880129801494;32.1093839;12.178270044874617;31.38147843044727;87.8105636796653;0.7822737341570463;2.1953149067224675;-0.7838226578628982
1966;DNK;-0.0271131;20.28397562980075;6.206302603449192;48.60431052521449;31.0280913;11.744862612424798;30.95969243956964;87.00676437322578;0.8062389759655453;1.1922552257942698;-1.5580597934246598
1967;DNK;2.7193402;20.366600152653454;6.530683435894716;48.18236514522821;30.184227799999988;11.692598920426114;29.742605861131256;91.40993213615047;0.8579200669596165;4.176516693113519;-4.7851918383858605
1968;DNK;1.4972507;19.34235987270027;6.643573158542211;48.196704428424304;29.962514499999997;11.881406116991018;29.58460932559727;98.044056322737;0.7261410788381717;3.7397531775576365;-4.20467923172817
1969;DNK;3.0627558;20.161289743532546;7.206141787059582;48.81840541094486;30.6038437;12.457810045514142;28.498267203010215;109.49194164622469;0.49433573635426775;3.791409271146562;3.0248466842448973
1970;DNK;1.1077053999999995;19.011405478272707;7.158002586221533;48.82644795463751;29.4688467;11.757665274377473;28.61220490950354;104.98854357106798;1.2092641934822623;-0.6367092683326248;0.7630316715738328
1971;DNK;0.5719616;16.339869188745;6.976645404051622;48.56014507354423;28.537149999999997;11.34181282764728;29.04137465629762;104.31859184485138;0.5062778452814998;1.578262932399932;1.4745282152409
1972;DNK;-1.2451336000000002;15.576324236274859;7.379271205297659;49.219150641025635;30.845623400000008;12.277181676168208;28.85242700874352;117.35893013247627;0.5843239975821035;1.177213835637625;1.7663961232179837
1973;DNK;-1.6570134;26.595745064510435;7.476707194526116;49.489446435683;32.0383733;12.768071195255361;26.990318910470197;127.04690489842115;0.6009615384615419;1.7191092519733164;-0.40117477096923704
1974;DNK;-4.6811489;23.25581316370268;6.729599238301148;48.91615460852329;29.853348300000007;11.405192184396041;28.360459142121254;112.21203624077366;0.45798486658701343;-2.0115843078957973;1.080086111501477
1975;DNK;-2.3260544;17.985611936902426;5.94668002702436;48.30494071146245;29.061831299999994;10.694547316857113;28.313476816824387;103.68748627396378;0.29732408325073845;-1.8618564029645346;1.3638049916965933
1976;DNK;-0.6004691;22.88329602786006;6.72737991454391;49.00433668440765;30.0120402;11.342264932989004;25.745105152914206;116.48245214086249;0.25691699604744045;3.5298840775749074;-1.2596244648765853
1977;DNK;4.8163303;20.576130364915922;6.501637153070951;48.73904499901749;29.75352690000001;11.136536922114534;26.163324794258077;116.50877879862392;0.31539522964714184;0.7933714923965995;-2.7337559136783707
1978;DNK;6.8496372;19.19385831898453;6.453896093953361;48.99666993143977;29.678087500000004;11.045397985231263;26.48449791878546;118.12788055653192;0.3144036156415897;0.5451061769423671;-2.633203636767456
1979;DNK;2.7376643;16.07717076773024;6.325101721216904;49.42868307932787;29.142847200000006;10.975988773496596;26.947762373771283;121.9273200898256;0.25465230166503705;2.0601990092936617;-2.049996512239194
1980;DNK;6.0527018;14.556040620521653;5.636746372464006;49.08743169398907;28.4924807;10.492982393211069;30.068512724429414;115.99887105870904;0.11723329425556983;-0.8937897092573532;-2.676937744453134
1981;DNK;2.6840059;15.748030993475638;4.660707692429851;48.33580632565405;29.741597900000002;10.805432268184703;30.99275364429419;118.65726114932595;-0.03903200624512104;-0.04810726108041008;-0.4663533701009581
1982;DNK;5.6868303;17.211703951628934;4.997937766071584;48.59163735834311;31.224811799999998;11.646848491137487;30.897183393040354;132.60950282978757;-0.07809449433815452;2.9849132028280323;-0.570456933872765
1983;DNK;4.8626599000000015;25.974026114768936;5.162814109767484;48.66445052796246;31.937616700000007;12.092244090430688;30.229383428930205;141.25506565260247;-0.07815552950370952;2.0910946735687608;0.052147574047523015
1984;DNK;4.2823758000000005;58.479529585175875;5.6159626000170615;49.39698689101937;33.65751;13.085291817569141;29.19523988800673;159.2235319241176;-0.058662495111461155;2.682061485477738;-1.3080079072116502
1985;DNK;6.0571986;34.96503515449665;6.267141559946143;50.52630549579503;33.83892970000001;13.40896284375374;27.997611833268326;169.69458156618515;0.03913128546273459;1.7599425434230431;-1.0754518999413598
1986;DNK;8.177385899999999;49.50495242324611;7.2050768800875185;51.690625000000004;32.7577814;13.237686884871605;26.33456979920735;175.74286919921116;0.1369059260708072;2.22284093452616;-4.345795358009519
1987;DNK;5.1262258;34.48275739812118;7.234385742395864;52.0095572459528;30.953243599999993;12.208651962521508;25.82239586692386;162.49349502557249;0.13671875000000888;-1.3061657379630054;-2.9965114089225975
1988;DNK;4.2181907;34.12969222872672;6.691426371119491;51.72904483430799;30.724113200000005;11.882135558872898;26.224671588326096;158.12615298256904;0.05851375073142595;-0.562074805073709;-1.8155753494418225
1989;DNK;4.398269;72.99270067435232;6.708603753614762;51.54364770070148;32.628834;12.474441963824889;26.381480027256778;167.0795570529796;0.03898635477583845;0.06774486725609208;-1.5799789633925365
1990;DNK;9.323069;91.74311833794637;6.5906615910410835;51.246887159533074;33.463406899999995;12.784995237061676;25.766683478036942;173.76521716528583;0.1558846453624252;1.0643929780253414;-0.038694384543103144
1991;DNK;6.911357799999998;79.99999880790712;6.366430574857654;50.61195188203337;34.0095402;13.02950020636387;25.745099351726196;179.55641526385097;0.27237354085603016;1.4870287705735175;-0.21083232102565574
1992;DNK;10.3939798;67.11409470475606;6.282868239137407;50.03809707986849;34.873728400000005;13.512596155556247;24.587642545628665;189.8580566538353;0.3298409002716385;2.085121587552874;-2.6021659989016954
1993;DNK;9.6629047;76.92308084675567;6.092046016966051;49.05145500096358;34.61930339999999;13.361153574730466;23.8319313006375;187.75026197443376;0.3480951460065773;0.7894052954117825;-1.378369485989961
1994;DNK;3.5977552000000004;98.03922110019151;6.469137999408828;49.862082212831346;36.8627397;14.89162049065576;22.59257899377388;220.41474670352346;0.32761611100404764;3.868289893791532;-0.5276857948286806
1995;DNK;4.272517400000001;71.9424477476097;7.0747311669754565;49.94302103250478;36.908556299999994;15.194241877503766;21.3563320962256;231.70292014438715;0.46100653092584487;2.183635393511296;-1.619560871401149
1996;DNK;2.264593;66.66666815678282;7.3571057100672075;50.13245914101102;36.5669853;15.295113492238835;20.762136897489313;240.00526172821964;0.6118546845124362;1.7675691131846083;-1.7507824697681085
1997;DNK;1.8302102;75.75757082302029;7.973068611816219;50.60397350993377;36.7033687;15.588783672133154;20.68425159250811;252.59005025034858;0.43709616115545913;1.7211288427957827;-0.683289949828858
1998;DNK;2.7243769;94.33962541326342;8.337886229348754;51.143126532151605;34.8216908;14.82413406803317;20.53587631749923;245.52827829397566;0.3405865657521323;0.5580456125158673;-1.2918469254636689
1999;DNK;1.5195104;91.74311833794637;8.17504563270273;51.39579026498778;34.7629721;14.977020511033773;20.144566215984675;255.373326503842;0.339430511031491;1.7158974369185565;-0.6690191636672616
2000;DNK;2.1484779;97.79733887202173;8.654046976405464;51.613900337204946;37.1442682;16.24843984345548;19.61224251201499;287.4331135023446;0.31948881789136685;2.364502845163674;-1.2819112031612678
2001;DNK;2.2963102;54.03578955356813;8.455589682990306;51.94082508866903;36.0082863;15.589795216281148;19.87724997771344;278.0517925799824;0.3559385537654558;-0.5320332134089001;0.5112558309941617
2002;DNK;1.6585922999999998;69.95045704462004;8.143493302853074;51.78943452380952;35.30914010000001;15.138671247623247;19.937524117825696;271.2650057113617;0.3546761246966623;-0.1809155855455269;-0.4572399235697855
2003;DNK;1.207007;43.6911004487512;8.16916030318023;51.180890538033395;34.8950751;14.823959792086924;19.933585363882337;266.66183839714114;0.26041666666667407;0.36604025753455005;-1.5145826008176266
2004;DNK;1.0042318;50.50090810613121;8.340764495891394;50.78937627244123;36.067464;15.515613818599958;19.51286915771043;286.550734433366;0.24118738404452778;2.3811924521671024;-0.0744980047758026
2005;DNK;0.5183197;39.87396144946769;8.681524138013103;51.359291382173836;35.98028470000001;15.562094558309909;19.241245815281363;294.1249877405676;0.2961317786414952;0.7497093326532589;0.04187342005075312
2006;DNK;0.9570427;16.948661242085645;9.596914779427916;52.34393967261357;36.108265;15.782492812195532;19.15038707682407;309.96263495903594;0.3321646060158612;1.3814160778236273;0.6316804483422755
2007;DNK;2.6508771;65.28265119561944;9.41530820592975;53.34084249084249;34.3079537;14.743770643208391;19.699298045251656;292.1952902366454;0.42302740481883205;-1.5148933451920366;1.989351659457772
2008;DNK;2.3044466;51.68271160543344;9.008046814424944;53.64773347897324;34.0048238;14.265966911175823;20.105651887776112;281.27850309592594;0.6043956043956022;-1.97378020991551;0.2557807113009014
2009;DNK;1.2080741000000002;40.68445679366831;7.780342197262185;51.6811515480717;31.74084909999999;12.566544327596214;20.43599904729624;235.61441222317276;0.5461496450027248;-3.4548418290188954;-4.688659343209944
2010;DNK;-1.1916655;88.68953281260995;7.321191857523527;50.25887867315666;34.4805429;13.883846660482119;19.507372550793598;265.1834149537409;0.4345464421509959;3.192470942757031;-2.0648410422103747
2011;DNK;-0.9455904;59.98752048949072;7.331591801988642;50.02926391382406;34.88505550000001;14.199530954236272;19.53641226868609;274.838453403482;0.4146385433567712;1.2569733000000083;-0.8949412151035396
2012;DNK;-1.6972238000000002;51.896240175163406;7.5674928593101;49.48685387229476;35.855706999999995;14.554988824481416;19.554833636627997;282.3565947027624;0.3770197486534954;0.4274438449959117;-0.10634611292374974
2013;DNK;-0.5363726;48.74927251230171;7.719099993725485;49.28558703010868;35.9132022;14.60992524705597;19.48842867212642;286.0675959104448;0.39348953675550913;0.6376931253373685;-0.21626835426376
2014;DNK;-0.2915816;54.33604286069818;7.88410416050542;49.450824029771404;36.1913412;14.820232491715368;19.184009888310907;294.884834992282;0.5344735435595993;0.7068596910698943;-0.40983179646585377
2015;DNK;-0.5065854999999999;28.437887314394196;8.208037391109947;49.78880675818374;35.87868370000001;14.835459579125565;19.09738781224329;302.1027712670982;0.6911217437533201;0.9607185909634941;0.4479729548906297
1960;FIN;;20.47222326662868;9.485091284217317;49.648345664675674;25.660651099999995;8.553550366666665;1.9386327025988024;3.747780860906833;;;
1961;FIN;;17.858554844301487;9.74245531895092;50.23695333226481;27.9186337;9.423349116865442;1.8821059104167117;4.442882948223251;0.7082074952467821;3.824479574027295;0.6601186163379902
1962;FIN;;18.959897132835597;9.260675447182207;49.691335279107406;26.602241000000006;8.742823190508016;1.9567495741681653;4.244946657803309;0.682312617896641;0.9277716589030094;0.5277503964835173
1963;FIN;;19.04678980875902;8.560818976691872;49.53126129565767;25.758147300000005;8.330437403353024;1.964161504160047;4.177589401220491;0.7094824536346023;1.0562841828560154;-0.9555479356192054
1964;FIN;;18.26258385374936;8.642766250913851;49.23598611687303;24.759503699999996;8.021021360835665;1.916651542260997;4.233142149309186;0.5578659339877001;3.189168727164704;-5.071183139362234
1965;FIN;;18.453226870536433;9.044040673329238;49.64388794083439;24.07310820000002;7.780629006712623;1.9146985584470735;4.324030106077493;0.3339311071699269;2.3248161830391023;-0.12586143709318875
1966;FIN;;18.10392112588818;8.921613106907575;49.553108809704;23.114858599999977;7.258336076487215;1.9508234713194783;4.129477885659795;0.3755040830618839;0.12022938039988329;-0.27428324800824466
1967;FIN;;15.709421118749292;8.409075586344061;48.37943663390757;23.429187599999977;7.173196481674642;2.1059425820603193;4.169549572510056;0.5430192393626632;1.3756074411515273;-0.3054229710057199
1968;FIN;;17.73469793190128;7.670977550296458;47.533810342185376;26.475339299999987;7.97837266427281;2.4976882855563645;4.744387175045813;0.44998158820808154;1.5148155922235063;1.84890875771353
1969;FIN;;17.424450480170396;8.264610613787505;48.280250919971415;30.274827799999997;9.560021106373089;2.3775676092703746;6.230303995107768;-0.05801400592979622;6.669269921267862;2.312212480525133
1970;FIN;8.7789683;16.30094517205367;8.835686006259975;49.49630916196266;30.50491629999999;9.841517516158696;2.450070885527694;6.892890611624872;-0.38464158692499417;3.9867779196962605;6.422899836151652
1971;FIN;1.2922904;16.146668415056524;8.716984491069507;49.100173460537725;27.5354751;8.655814115488981;2.655291325251982;6.20531851613759;0.13026487190621605;0.7469108876926756;4.2643032962620175
1972;FIN;-0.6504800999999999;22.656920525986393;8.832140800709807;49.2521551724138;28.089953799999975;9.04575960723884;2.823789685748542;6.986510524170132;0.6071118820468291;4.993739532553065;3.747094393831718
1973;FIN;-2.5655635;32.037664824784045;9.091945457077037;49.897128161165874;29.0743892;9.502891178513673;2.86625341510895;7.852153454785242;0.5603448275862011;3.5797558562966847;4.364475185824457
1974;FIN;-7.729339200000001;24.480427865735475;8.912457642946716;49.79748454487316;31.184354;9.996710009294231;2.92260872260726;8.527543522778304;0.535790827261029;0.9225032388935794;8.560620914373175
1975;FIN;-3.7310996;17.63024782792051;9.211649845978167;49.308061298127946;26.199872999999997;8.229337094472713;3.006886047784765;7.252416029313668;0.43487529311445616;1.4625101825806341;-4.784914093054371
1976;FIN;0.1936842;14.310190953976637;8.247462803458966;48.710243985018096;24.955322599999974;7.556321146552362;2.8551039334337243;6.6901249408807715;0.3035191238273116;-0.6539341961996348;-4.6256689032147635
1977;FIN;0.6722606;13.233403244851486;7.756331095074069;47.692502479478364;26.064412699999977;7.641149547951244;3.1690820367584855;6.784271037643991;0.2793236980764613;-0.0427271484554681;-2.011385084546624
1978;FIN;0.7201706;18.337999842603686;7.053830317581999;47.112046291425564;29.577804900000018;8.702529013745814;3.551881321965356;7.966147116189684;0.2869864314503534;2.5588112073237523;-1.6899189133820047
1979;FIN;0.9777963;19.81258295976835;7.178463038728773;48.01981237013873;31.1899765;9.560981851961435;3.459440991253466;9.376971195238584;0.25670699631772376;4.579641407981261;0.6153939764871774
1980;FIN;2.6005728;15.596266686498346;7.72743233185149;49.37964222198975;29.98417959999999;9.391213648924744;3.3763139115792744;9.72557841968106;0.3106176674292138;2.28916848771874;0.8647209280592927
1981;FIN;1.2695412;16.338002499919813;7.683887125733063;49.975;28.109749699999995;8.637599038283431;3.1238445981091347;9.05888065617763;0.42891515848937356;-0.9819788338061963;-2.3643319461138734
1982;FIN;4.3381709000000015;19.072758362306978;7.889981478411083;50.00517930763016;29.369717000000023;8.9978801623384;3.020085896024452;9.726312548760669;0.5604166666666632;1.322111113809843;-2.295712116890214
1983;FIN;5.9369697;27.63005159673193;7.942747789225065;49.555171135549244;30.561459799999994;9.335076143825146;3.1970048029684044;10.401785959703902;0.5987279620460528;1.8913198970151424;0.29021860231852603
1984;FIN;8.500968199999999;27.232722997817206;7.663824412231398;49.45307058871727;30.732262699999993;9.405876314763127;2.995861328114368;10.816456773935522;0.5354421516536867;1.7815297137109276;-0.3398965055960046
1985;FIN;7.173459599999998;25.754081012558157;7.804858276809372;49.483905185426956;29.338864;9.0165803015496;2.9598369980209154;10.733373257285852;0.4178786513171273;1.9613993097529425;-0.7227468251027269
1986;FIN;7.8351893;40.848889723478585;7.72822959114699;49.13382944979871;29.611899099999974;9.081574388229113;3.109216636640812;11.104540491079087;0.3263840724572642;1.7602529029922875;0.5994663182298021
1987;FIN;6.6762766;43.078294408312566;7.925539190655441;49.48602015368706;28.839277400000014;8.886875924763627;3.1764134396013963;11.251593626459904;0.2826237241267293;1.6897148566225484;1.1136036272231697
1988;FIN;5.1643207;44.541574582266335;8.478936021476953;49.503689477408265;30.412358299999994;9.516616911960531;3.033031353841142;12.673269225040928;0.291964883112672;3.4980524188710227;1.837010119669369
1989;FIN;6.3652139000000005;113.84050524258735;9.093568128603595;49.88921118362743;30.784588599999992;9.713846668423185;2.930373905582677;13.589545209117345;0.3618720307287937;2.63334290070929;1.9492986471373541
1990;FIN;7.7809951;15.490074101327943;8.480264425137753;49.502647200385056;29.269978900000012;8.990036378805826;3.1372787630766026;12.657782430594647;0.4431552654902804;-0.5047143202089655;0.49434379608208623
1991;FIN;8.043327;37.5588668318768;6.9314149611485;46.50657199273989;25.977995800000002;7.385086466760056;3.447725638399655;9.783275135456917;0.54748917054388;-3.301127631687162;-3.8979604683240687
1992;FIN;9.4980623;54.633485210914586;5.946763233091021;43.1594605315351;28.100749900000025;7.682581141680383;4.007431362560566;9.83936592365231;0.5644533976903343;0.5312998114274325;-5.586862747808508
