CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
FRA.1.0.0.0.UVGN;France;01 Gross national income;Gross national income at current prices ;Mrd EURO-FRF;47.107;51.047;57.316;64.291;71.278;76.961;83.347;90.114;98.164;112.745;126.203;140.880;157.109;180.042;209.773;236.482;273.393;307.503;349.725;399.960;455.102;513.223;587.414;647.823;702.526;756.689;818.091;862.780;931.324;1000.933;1057.214;1094.565;1135.394;1147.630;1183.704;1222.352;1262.933;1308.498;1369.514;1428.941;1501.943;1565.933;1604.367;1652.309;1727.610;1796.143;1885.128;1979.923;2035.781;1980.957;2041.476;2113.091;2134.475;2164.612;2196.359;2245.909;2276.126;2348.480;2410.036;2481.777;2558.874                                                                                                                                                                                                                                                                                                                                       
HRV.1.0.0.0.UVGN;Croatia;01 Gross national income;Gross national income at current prices ;Mrd HRK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116.7631;128.0318;146.4473;160.4816;162.5559;176.5366;190.4153;207.9087;224.6243;246.6671;264.0233;287.0841;315.3604;337.6246;319.5781;318.4816;323.3291;321.9234;323.6066;325.9860;339.9390;340.0150;359.0192;372.4749;389.4075;405.5634                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
ITA.1.0.0.0.UVGN;Italy;01 Gross national income;Gross national income at current prices ;Mrd EURO-ITL;13.608;15.128;16.990;19.458;21.311;22.964;24.903;27.408;29.723;32.833;36.922;40.298;44.159;53.202;67.095;76.967;96.770;117.721;138.522;169.903;212.445;252.569;297.790;347.230;396.933;444.913;490.560;537.752;597.804;654.890;719.577;784.437;823.921;850.410;898.208;972.990;1032.967;1084.869;1129.237;1169.615;1234.513;1294.893;1339.767;1383.968;1445.935;1491.978;1554.497;1610.828;1617.228;1571.915;1601.316;1633.146;1611.009;1601.863;1621.889;1643.152;1693.768;1734.676;1780.088;1825.241;1874.840                                                                                                                                                                                                                                                                                                                                                       
CYP.1.0.0.0.UVGN;Cyprus;01 Gross national income;Gross national income at current prices ;Mrd EURO-CYP;0.16956;0.18666;0.20969;0.21923;0.20214;0.25361;0.27161;0.31193;0.33785;0.39149;0.42119;0.48527;0.55079;0.61378;0.56969;0.48815;0.62602;0.79540;0.94804;1.17339;1.41657;1.62536;1.89967;2.08525;2.45082;2.71433;2.91737;3.24928;3.62817;4.12406;4.67502;4.89498;5.65636;5.97945;6.64544;7.29036;7.59368;7.91460;9.33318;9.17294;9.68541;10.60207;11.26445;12.32171;13.07671;14.05166;15.11326;16.38965;18.61419;17.76286;18.71235;19.72495;18.90391;17.30146;16.96251;17.86251;18.11640;19.03724;20.14039;21.11207;22.11441                                                                                                                                                                                                                                                                                                                                          
LVA.1.0.0.0.UVGN;Latvia;01 Gross national income;Gross national income at current prices ;Mrd EURO-LVL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.11070;0.25388;1.75704;2.56128;3.56269;4.08837;4.70804;5.43424;6.06125;6.21253;6.84179;7.48269;8.41140;9.50609;10.81980;13.45596;16.67185;21.91766;24.04006;20.15813;18.16340;20.29722;21.73706;22.78376;23.59737;24.21577;24.86651;26.84603;29.00568;30.68944;32.45833                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
LTU.1.0.0.0.UVGN;Lithuania;01 Gross national income;Gross national income at current prices ;Mrd EURO-LTL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.53111;NA;7.75133;9.61328;11.50230;12.73067;12.40929;13.12829;14.00297;15.04149;16.25560;17.88265;20.72154;23.61969;27.94726;31.58151;27.43762;27.50559;30.12729;32.34231;34.04996;36.09348;35.90990;37.27720;40.50080;43.06740;45.96041;48.87436                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
LUX.1.0.0.0.UVGN;Luxembourg;01 Gross national income;Gross national income at current prices ;Mrd EURO-LUF;0.72279;0.72530;0.76700;0.81794;0.92960;0.97728;1.04005;1.06674;1.16901;1.34327;1.55744;1.59652;1.80026;2.19265;2.71779;2.61158;3.08494;3.20812;3.50224;3.86876;4.26227;4.58192;5.21606;5.70310;6.35042;6.77404;7.26043;7.63749;8.35191;9.44169;10.35427;11.53938;12.12331;13.13426;13.60192;14.55860;14.94020;15.79050;16.89930;17.74930;19.66380;21.01880;21.09530;20.92540;23.36200;25.64340;24.20800;28.19380;29.10440;25.08680;29.44690;30.33150;30.78700;31.05640;33.09710;34.89250;36.19080;39.19940;41.32586;43.35206;45.24631                                                                                                                                                                                                                                                                                                                           
HUN.1.0.0.0.UVGN;Hungary;01 Gross national income;Gross national income at current prices ;Mrd HUF;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3718.83;4556.01;5651.77;6861.48;8375.72;9893.96;11019.28;12710.66;14669.06;16585.67;18285.61;19989.90;21347.26;23020.77;23994.89;25536.87;25231.03;25966.91;26995.04;27636.10;29458.43;31224.58;32862.77;34609.01;36823.64;39676.14;42301.06;44600.72                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
MLT.1.0.0.0.UVGN;Malta;01 Gross national income;Gross national income at current prices ;Mrd EURO-MTL;0.13589;0.14037;0.13826;0.13773;0.14064;0.15040;0.16676;0.18074;0.20344;0.23352;0.26940;0.27784;0.29157;0.32508;0.37996;0.48550;0.58551;0.68313;0.77733;0.89369;1.11481;1.26046;1.35571;1.30795;1.33645;1.35835;1.42458;1.52986;1.67498;1.86259;2.08397;2.26018;2.41827;2.57414;2.76505;3.05428;3.18998;3.39173;3.52850;3.82415;4.00940;4.28239;4.50758;4.70234;4.83564;4.96614;5.17000;5.60070;6.03259;5.80539;6.32131;6.61832;6.87695;7.30722;8.07755;9.18772;9.56334;10.39274;11.17726;11.93887;12.68262                                                                                                                                                                                                                                                                                                                                                           
NLD.1.0.0.0.UVGN;Netherlands;01 Gross national income;Gross national income at current prices ;Mrd EURO-NLG;23.6381;25.0444;26.8218;29.1988;34.3494;38.3065;41.5880;45.7368;50.5007;57.2063;63.9479;72.1454;80.9801;93.4923;106.0823;116.0380;133.0465;144.0898;154.7325;165.7262;177.6250;186.0363;192.2011;199.9461;211.5219;216.0213;222.7651;227.3164;236.1554;250.4637;261.2014;277.0909;287.7055;298.1138;315.3793;334.5910;350.4070;372.6920;393.1310;425.1940;460.1110;479.6150;499.7950;518.2660;532.2810;543.2660;589.0800;618.8860;628.9780;618.7180;641.0630;659.4580;664.1450;669.4080;669.8980;690.5370;697.8620;740.0700;774.9556;810.9284;840.1725                                                                                                                                                                                                                                                                                                          
AUT.1.0.0.0.UVGN;Austria;01 Gross national income;Gross national income at current prices ;Mrd EURO-ATS;12.6866;14.0648;14.9506;16.1103;17.6313;19.1672;20.8841;22.1875;23.8006;26.0139;29.1808;32.5999;37.2137;42.1491;48.0421;50.9227;56.1671;62.0375;65.5783;71.9607;77.2348;82.1217;88.3888;94.3828;99.0093;104.5145;109.7473;113.9668;119.9754;128.4633;138.1737;147.3536;156.1747;161.3738;169.2159;175.9294;182.4382;187.8503;195.1531;200.6207;211.7463;217.5095;225.4193;231.2795;242.0143;253.5370;268.4500;283.6917;296.2122;287.9192;298.3718;311.1743;318.9748;324.7839;333.5852;340.8691;355.8314;368.9170;385.0204;400.0344;414.6872                                                                                                                                                                                                                                                                                                                         
POL.1.0.0.0.UVGN;Poland;01 Gross national income;Gross national income at current prices ;Mrd PLN;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87.256;122.701;167.454;249.753;339.848;428.322;518.103;601.950;669.279;743.864;777.467;807.883;837.745;903.348;973.184;1047.266;1147.737;1263.549;1331.017;1393.566;1510.204;1568.558;1601.331;1656.738;1734.777;1791.476;1911.206;2022.143;2145.062;2269.012                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
PRT.1.0.0.0.UVGN;Portugal;01 Gross national income;Gross national income at current prices ;Mrd EURO-PTE;0.5048;0.5237;0.5885;0.6079;0.6614;0.7700;0.8207;0.9228;0.9967;1.0677;1.1997;1.3840;1.6319;1.9292;2.2850;2.6308;3.1259;4.0144;4.9463;6.2839;8.1421;9.6288;11.4399;14.6466;17.8325;22.0489;27.4430;32.7507;39.2950;46.7425;56.4868;64.8480;73.2646;76.6046;82.7539;89.7509;94.7040;101.9814;110.8046;119.0289;126.0193;133.1022;140.1370;144.3238;150.0895;156.2093;160.9673;169.8742;171.9098;169.0242;173.8784;172.7724;164.3166;167.9746;170.1166;174.8681;182.1762;190.3635;197.3192;204.2291;211.2712                                                                                                                                                                                                                                                                                                                                                          
ROM.1.0.0.0.UVGN;Romania;01 Gross national income;Gross national income at current prices ;Mrd RON;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.086;0.220;0.602;2.000;4.970;7.202;11.191;25.087;36.350;54.135;79.844;116.058;149.958;188.272;235.126;280.954;330.050;403.666;504.587;495.138;518.061;557.775;587.380;623.431;661.985;697.692;747.023;839.109;929.147;1001.022;1075.323                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
SVN.1.0.0.0.UVGN;Slovenia;01 Gross national income;Gross national income at current prices ;Mrd EURO-SIT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.85589;1.53987;4.48350;6.35044;8.23782;10.57420;12.16390;13.82100;15.31410;17.19580;18.85470;21.12780;23.41500;25.39280;27.28450;28.95050;31.15780;34.34330;36.95500;35.56410;35.76770;36.39220;35.51470;35.75270;37.26090;37.64930;39.29490;42.22170;45.46957;48.24782;50.97895                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
SVK.1.0.0.0.UVGN;Slovakia;01 Gross national income;Gross national income at current prices ;Mrd EURO-SKK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.9331;16.7964;19.7794;22.1186;24.4355;26.6715;28.3815;31.4363;34.3192;37.1338;39.3361;44.2621;49.0175;54.5850;61.1837;67.2204;63.5892;66.0619;68.0595;71.3091;73.4771;75.1270;77.1502;79.7045;83.1637;88.6845;94.8022;100.6489                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
FIN.1.0.0.0.UVGN;Finland;01 Gross national income;Gross national income at current prices ;Mrd EURO-FIM;2.8394;3.2165;3.4408;3.7327;4.2068;4.6498;4.9830;5.4578;6.2507;7.1313;7.9565;8.7396;10.1809;12.3879;15.6104;17.9240;20.3350;22.2480;24.6560;28.6550;33.1980;37.3530;41.8780;46.7270;52.3910;57.2280;61.6480;66.5160;75.5000;83.9100;88.4910;83.7840;80.7820;81.0210;86.8820;95.6750;99.7570;109.0810;118.0600;125.6520;135.4120;144.3790;148.7310;150.6710;159.5920;165.0750;174.2380;187.1730;194.0730;183.3500;189.6350;197.7610;200.8360;204.0340;207.3420;211.4720;219.1750;226.4870;234.9165;243.6220;253.0238                                                                                                                                                                                                                                                                                                                                                 
SWE.1.0.0.0.UVGN;Sweden;01 Gross national income;Gross national income at current prices ;Mrd SEK;80.610;87.489;94.898;102.660;114.519;125.958;137.071;148.710;157.622;170.856;191.314;207.178;226.811;253.269;286.212;335.681;379.010;410.603;455.424;511.186;582.360;634.324;691.385;773.496;869.551;946.106;1039.431;1128.971;1233.001;1362.357;1494.769;1592.641;1576.108;1578.664;1710.839;1855.540;1906.807;1996.624;2110.269;2236.943;2385.059;2483.796;2581.351;2726.333;2824.282;2950.484;3183.712;3400.361;3509.220;3370.235;3620.745;3736.965;3774.403;3860.045;4025.040;4255.629;4433.362;4643.749;4867.784;5049.939;5227.293                                                                                                                                                                                                                                                                                                                                   
GBR.1.0.0.0.UVGN;United Kingdom;01 Gross national income;Gross national income at current prices ;Mrd GBP;26.639;28.330;29.724;31.650;34.570;37.407;39.892;42.216;46.263;50.331;56.646;63.339;70.961;82.643;93.554;115.294;137.278;158.268;184.871;218.755;256.258;286.423;314.689;348.044;375.242;409.110;443.200;494.144;553.081;610.163;662.207;697.720;726.732;763.916;807.933;845.723;902.790;949.851;1001.280;1027.777;1093.494;1137.685;1198.370;1267.941;1326.665;1407.703;1467.493;1534.290;1565.205;1525.684;1588.548;1651.069;1676.617;1724.970;1806.468;1852.845;1920.116;2011.674;2076.941;2135.649;2203.986                                                                                                                                                                                                                                                                                                                                                   
MKD.1.0.0.0.UVGN;Macedonia FYR;01 Gross national income;Gross national income at current prices ;Mrd MKD;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;191.6528;201.3326;216.0306;244.0420;250.5406;255.6476;265.4164;278.9373;303.0490;333.5443;355.7072;409.1061;411.7239;431.1619;456.1233;456.6267;490.0010;517.7340;541.3246;575.2373;593.6817;613.9636;646.5477;680.8088                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ISL.1.0.0.0.UVGN;Iceland;01 Gross national income;Gross national income at current prices ;Mrd ISK;0.091;0.103;0.124;0.148;0.189;0.229;0.274;0.278;0.297;0.368;0.462;0.590;0.738;1.037;1.507;2.130;2.991;4.337;6.700;9.892;15.933;24.612;38.400;66.106;86.822;119.139;158.830;208.967;256.475;312.703;364.960;397.502;398.930;410.827;433.759;448.562;484.145;522.799;586.759;633.488;685.415;774.020;848.366;860.568;928.360;1016.487;1134.128;1311.611;1261.017;1339.200;1411.821;1545.839;1674.831;1935.420;2043.608;2275.295;2547.485;2616.675;2762.052;2918.971;3075.447                                                                                                                                                                                                                                                                                                                                                                                               
TUR.1.0.0.0.UVGN;Turkey;01 Gross national income;Gross national income at current prices ;Mrd TRY;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.001;0.001;0.002;0.002;0.004;0.007;0.011;0.014;0.019;0.030;0.048;0.069;0.101;0.174;0.308;0.535;0.856;1.487;2.698;5.229;10.539;20.097;39.238;71.115;105.692;168.174;239.452;352.496;459.680;569.018;666.464;780.640;872.274;984.915;987.293;1150.200;1382.330;1557.810;1793.307;2026.435;2312.415;2580.806;3066.072;3658.565;4167.230;4845.040                                                                                                                                                                                                                                                                                                                                                                                                                                  
