CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
DNK.1.0.0.0.UCPH;Denmark;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd DKK;26.508;29.464;33.122;34.984;39.233;43.038;47.808;52.943;57.591;63.899;70.596;76.177;82.772;97.407;109.861;125.339;148.266;165.451;181.812;201.214;216.702;239.374;267.443;290.850;321.918;348.811;376.867;386.375;394.877;415.150;425.545;444.579;461.420;462.317;505.961;523.965;545.833;572.395;594.675;605.199;624.499;640.633;661.924;678.795;718.749;757.948;797.472;825.725;853.746;834.887;862.222;884.899;910.399;920.344;934.336;955.328;979.853;1008.447;1044.021;1085.024;1132.954                                                                                                                                                                                                                                                                                                                                            
DEU.1.0.0.0.UCPH;Germany;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-DEM;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;890.689;958.458;1000.413;1041.546;1075.612;1098.762;1121.235;1141.190;1174.825;1209.427;1250.347;1256.553;1280.872;1303.050;1328.551;1362.837;1384.900;1416.734;1413.041;1446.274;1495.533;1538.029;1563.500;1594.143;1630.887;1675.569;1732.176;1791.080;1862.543;1924.907                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D_W.1.0.0.0.UCPH;West Germany;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-DEM;90.9352;99.6615;108.3719;114.7221;123.5648;136.3287;145.5577;149.5636;159.1472;175.1074;195.1900;217.4500;239.7600;264.9000;285.5800;312.3800;338.0500;361.9800;382.2600;417.3100;452.1000;478.0700;497.1500;520.0500;543.4800;561.9900;577.3200;597.2600;624.5000;668.3100;717.2100;770.5000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                           
EST.1.0.0.0.UCPH;Estonia;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-EEK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.81710;1.12925;1.47956;2.08656;2.57616;2.90417;3.04578;3.37608;3.82157;4.33925;4.83366;5.42031;6.18242;7.38693;8.67012;8.93056;7.55125;7.68880;8.42732;9.13984;9.73776;10.14086;10.57883;11.13515;11.84174;12.76316;13.64855;14.36922                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
IRL.1.0.0.0.UCPH;Ireland;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-IEP;0.7123;0.7514;0.8094;0.8638;0.9633;1.0135;1.0689;1.1398;1.3019;1.4784;1.6445;1.8580;2.1423;2.5613;3.0124;3.5836;4.4193;5.3831;6.3458;7.6231;9.0815;11.0482;11.8198;13.0478;14.2876;15.7101;16.7512;17.7268;19.2451;21.2039;21.7828;22.7702;24.1208;25.3582;27.1785;28.8914;31.9700;34.9722;39.1722;44.1387;51.1315;55.8332;60.8785;65.1042;68.6779;74.6747;81.6732;89.7228;91.3922;81.1824;79.8120;79.2512;79.6058;80.8694;83.6430;86.9465;91.2120;93.8368;98.0034;102.2574;106.5936                                                                                                                                                                                                                                                                                                                                                
GRC.1.0.0.0.UCPH;Greece;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-GRD;0.2797;0.3029;0.3214;0.3496;0.3905;0.4362;0.4824;0.5236;0.5665;0.6212;0.7004;0.7612;0.8422;1.0381;1.2832;1.5557;1.8880;2.3172;2.8310;3.4758;4.2764;5.2293;6.5453;7.9767;9.5503;11.4840;13.8477;16.6736;20.3777;24.5521;30.1865;37.1394;43.9584;49.7992;56.3757;63.2768;70.0244;76.5201;83.9285;89.2848;94.4849;100.6856;108.1232;115.8715;124.0169;131.8125;139.8559;150.8616;163.0390;161.8381;156.8032;144.6779;133.6677;127.8533;125.4406;123.0786;122.0940;123.8158;125.1558;127.1643;129.2069                                                                                                                                                                                                                                                                                                                                   
ESP.1.0.0.0.UCPH;Spain;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-ESP;3.1240;3.5311;4.0457;4.8547;5.4020;6.3388;7.2728;8.1548;9.0848;10.0421;11.1495;12.6213;14.7164;17.6597;21.8450;25.6898;31.5727;39.6554;47.6657;56.2456;65.4873;73.9851;84.6548;95.4305;105.3378;116.5198;131.7446;147.3043;161.9462;182.2468;201.1103;220.2340;239.7904;247.7014;262.5534;279.9460;295.0710;312.0040;331.1470;354.6830;385.7900;414.1780;438.3640;463.0420;499.1250;536.6840;577.2130;615.8400;633.5400;605.3460;618.7550;618.8650;611.3490;598.4820;608.6800;626.0120;643.5810;670.4970;698.1284;722.7056;744.0359                                                                                                                                                                                                                                                                                                   
FRA.1.0.0.0.UCPH;France;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-FRF;26.803;29.176;32.647;36.672;39.972;42.620;45.961;49.692;54.447;62.074;68.212;76.118;84.767;96.085;112.956;128.680;148.826;166.970;188.572;216.168;247.314;286.610;330.824;365.339;396.721;428.968;456.648;485.249;514.594;551.208;581.620;601.057;623.299;632.363;648.950;666.523;690.325;699.834;729.457;751.118;796.327;832.486;857.001;884.545;921.073;960.562;1002.371;1050.592;1085.168;1072.341;1104.506;1131.742;1142.970;1156.741;1167.531;1188.170;1211.784;1239.194;1274.796;1317.041;1359.074                                                                                                                                                                                                                                                                                                                             
HRV.1.0.0.0.UCPH;Croatia;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd HRK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77.8729;82.2562;96.3062;101.1326;101.9138;110.9581;120.8876;133.5488;141.9261;150.7069;161.8158;172.7398;188.9631;202.1504;193.2875;193.3637;198.6123;198.8041;198.9305;194.7884;195.9989;200.4053;209.6183;221.0651;232.4588;243.4917                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
ITA.1.0.0.0.UCPH;Italy;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-ITL;7.991;8.737;9.861;11.534;12.504;13.372;14.748;16.337;17.431;19.120;21.607;23.652;26.021;31.451;39.492;46.442;57.447;69.463;79.999;98.646;125.953;150.998;178.738;205.537;235.342;264.006;291.948;318.008;350.483;388.211;421.791;462.955;495.258;505.947;539.853;581.399;611.247;645.244;679.167;709.500;750.485;774.938;797.759;827.517;855.846;885.372;921.509;953.415;972.391;953.740;978.932;1007.196;993.725;980.880;985.995;1006.549;1021.887;1048.863;1072.858;1101.458;1128.721                                                                                                                                                                                                                                                                                                                                               
CYP.1.0.0.0.UCPH;Cyprus;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-CYP;0.14295;0.15077;0.16417;0.17813;0.16454;0.18650;0.20512;0.23434;0.25705;0.29074;0.31922;0.36165;0.40744;0.44467;0.45062;0.38846;0.47035;0.59636;0.70097;0.79981;0.94629;1.06802;1.26197;1.42539;1.58491;1.76043;1.82260;1.97262;2.25256;2.50030;2.85190;3.26493;3.60834;3.60034;3.92923;4.74970;5.02896;5.23463;5.65057;5.97074;6.55868;7.03286;7.33529;7.82188;8.51843;9.12624;9.82908;11.19540;12.68977;11.89544;12.54338;12.83564;12.97399;12.20875;12.23495;12.32737;12.69884;13.33124;14.01062;14.73208;15.40142                                                                                                                                                                                                                                                                                                                
LVA.1.0.0.0.UCPH;Latvia;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-LVL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.07875;0.10728;0.64810;1.26147;1.95299;2.65132;3.17751;3.59926;3.81551;4.07213;4.28415;4.60583;5.16040;5.86078;6.92671;8.36132;10.98548;13.52058;14.12147;11.41292;11.44242;12.50477;13.33118;14.03943;14.46868;14.67860;15.04503;16.15156;17.34175;18.52098;19.71960                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
LTU.1.0.0.0.UCPH;Lithuania;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-LTL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.02214;0.06779;0.67075;2.46208;3.33831;4.96159;6.23286;7.19232;7.96731;8.25995;8.69189;9.26903;9.80242;10.73998;11.88908;13.58308;15.50984;18.46061;21.26083;18.33539;17.94554;19.54385;20.77008;21.88171;22.77682;23.47105;24.87377;26.56111;28.39627;30.22676;32.00485                                                                                                                                                                                                                                                                                                                                                                                                                                                               
LUX.1.0.0.0.UCPH;Luxembourg;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-LUF;0.43208;0.45567;0.47964;0.51721;0.58193;0.62572;0.65728;0.67202;0.71829;0.76977;0.85196;0.94184;1.03778;1.15089;1.32335;1.53578;1.73147;1.87209;1.99255;2.16495;2.39282;2.64309;2.93433;3.19247;3.45055;3.69328;3.82658;4.03677;4.37477;4.73495;5.09210;5.63317;5.73516;6.08609;6.49802;6.75163;6.97596;7.25810;7.52516;8.15123;8.74178;9.24068;9.78491;10.23414;10.56124;10.90163;11.48138;12.00979;12.54858;12.63010;12.93501;13.52485;14.20072;14.72673;15.40049;15.88676;16.22222;16.96473;17.87390;18.86948;19.75097                                                                                                                                                                                                                                                                                                        
HUN.1.0.0.0.UCPH;Hungary;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd HUF;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1766.94;2205.21;2637.99;3150.21;3779.45;4547.81;5419.39;6318.26;7251.17;8309.39;9512.65;10767.67;11590.09;12354.19;12954.36;13962.83;14578.44;14171.71;14300.34;14941.01;15501.79;15827.34;16406.91;17012.67;17657.12;18981.39;20556.66;21928.20;23302.65                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
MLT.1.0.0.0.UCPH;Malta;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-MTL;0.089640;0.094096;0.094096;0.093572;0.098028;0.102746;0.109822;0.120307;0.139440;0.167748;0.193696;0.196842;0.210733;0.236158;0.280453;0.311120;0.355678;0.451871;0.488566;0.539938;0.664439;0.732324;0.801258;0.803879;0.832187;0.873337;0.900072;0.920516;1.015923;1.115261;1.207785;1.295974;1.392549;1.471566;1.594192;1.835670;2.002360;2.109450;2.233760;2.392670;2.600700;2.734120;2.756160;2.913920;3.063060;3.243780;3.419120;3.484990;3.605470;3.742290;3.814900;4.010780;4.095260;4.222370;4.338840;4.633460;4.783350;5.012170;5.320258;5.599742;5.894154                                                                                                                                                                                                                                                                  
NLD.1.0.0.0.UCPH;Netherlands;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-NLG;12.1795;13.1216;14.2887;15.8713;17.9465;20.0568;21.8171;23.6876;25.8943;29.6313;33.0730;36.6832;40.4008;46.2607;52.1765;59.0050;67.7996;74.5229;81.2440;86.5713;92.4548;95.2876;98.5907;102.5864;106.0281;110.5188;112.9554;114.7691;117.5159;123.2856;130.0433;138.3504;143.6541;147.9795;154.7221;162.2110;172.3820;183.7360;197.5420;213.0060;227.4960;239.6440;250.7130;256.2140;261.6330;268.8790;275.8890;286.8180;295.4330;285.5320;290.5090;296.8190;297.1670;300.4410;304.2440;310.8160;316.0410;326.8850;341.7504;357.8605;371.5520                                                                                                                                                                                                                                                                                   
AUT.1.0.0.0.UCPH;Austria;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-ATS;7.5823;8.2873;8.9392;9.6825;10.3875;11.3860;12.1527;13.0661;13.9257;14.8102;16.0274;17.9565;20.2839;22.7798;25.8114;28.7508;32.0235;35.9448;36.7839;40.0918;43.5937;47.2792;50.9767;55.4710;57.1571;60.2274;62.5494;64.8156;67.3634;71.6455;76.9136;81.7233;87.4195;90.1787;94.1129;97.0262;101.3249;103.3495;106.6242;109.3289;115.0628;119.3287;121.3938;125.3991;130.5335;136.7171;142.5235;147.7132;152.2429;154.0505;158.3104;165.5459;170.3513;173.8195;177.8882;181.3676;186.3699;192.3161;199.9480;207.4949;214.8830                                                                                                                                                                                                                                                                                                        
POL.1.0.0.0.UCPH;Poland;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd PLN;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.172;0.209;0.356;0.460;0.556;0.565;0.696;0.895;1.496;6.227;29.450;52.689;77.906;107.906;154.611;204.064;263.384;323.342;374.610;420.311;475.303;502.298;537.702;549.185;598.775;622.544;662.110;715.126;794.551;844.951;889.800;963.051;1002.423;1009.715;1032.633;1051.486;1088.373;1165.268;1235.320;1311.602;1389.203                                                                                                                                                                                                                                                                                                                                                                                                                                                     
PRT.1.0.0.0.UCPH;Portugal;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-PTE;0.3580;0.3704;0.3981;0.4154;0.4461;0.5202;0.5495;0.6141;0.6675;0.6810;0.7727;0.8713;0.9819;1.1945;1.5236;1.7616;2.1033;2.5727;3.1750;4.0319;5.2935;6.5463;7.8735;9.9077;12.5719;14.8916;17.8692;21.0132;25.5561;29.6509;35.3499;42.2117;47.1419;50.0493;53.8824;57.5460;61.2785;65.2479;70.0554;75.5728;81.2613;85.1408;89.2677;92.2380;96.8027;102.1056;107.3033;113.7127;118.4902;113.5090;118.3291;115.9611;111.6102;111.1437;114.0598;117.7269;121.7888;126.1589;130.9452;135.5144;140.1058                                                                                                                                                                                                                                                                                                                                    
ROM.1.0.0.0.UCPH;Romania;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd RON;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0385;0.0410;0.0473;0.0467;0.0500;0.0496;0.0504;0.0528;0.0541;0.0507;0.0610;0.1444;0.4080;1.3769;3.4093;5.2633;8.3339;18.5387;28.6449;39.7595;55.5058;81.6791;104.3005;130.8260;170.7842;200.9444;237.5451;289.0977;342.7043;326.5041;337.1273;354.7669;377.9124;388.3980;411.3263;440.0263;478.2478;537.0448;581.4101;628.8322;673.6051                                                                                                                                                                                                                                                                                                                                                                                                                                    
SVN.1.0.0.0.UCPH;Slovenia;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-SIT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.46048;0.84231;2.46857;3.69217;4.62006;6.22465;7.11787;7.95012;8.74968;9.91166;10.70658;11.79116;12.98954;14.13985;14.99163;15.65890;16.22901;17.97318;19.43333;19.77937;20.31646;20.66776;20.50953;20.09023;20.46194;20.81700;21.51691;22.30481;23.36217;24.63108;25.99907                                                                                                                                                                                                                                                                                                                                                                                                                                                             
SVK.1.0.0.0.UCPH;Slovakia;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-SKK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.63273;8.74373;10.06622;11.46963;12.90641;14.49650;15.92128;17.57602;19.48997;21.21385;23.28247;26.21059;28.50227;31.68112;34.94498;38.71540;38.54141;39.09568;40.37739;41.59359;41.81418;42.34775;43.24136;44.37237;46.56573;49.16052;52.06822;54.89676                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
FIN.1.0.0.0.UCPH;Finland;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-FIM;1.6617;1.8384;2.0281;2.2236;2.5320;2.7874;2.9636;3.2281;3.5293;3.9919;4.3665;4.7405;5.5707;6.6202;8.0602;9.6250;10.9820;12.1560;13.4830;15.3380;17.4570;19.7130;22.5810;25.1030;27.6770;30.3200;32.6930;35.3040;38.9620;43.1580;45.5170;46.1990;45.7780;46.1630;47.6780;50.2080;52.5900;55.4590;59.0880;61.9640;65.1390;68.7710;71.7410;75.5260;78.5110;81.8760;86.3300;91.0520;96.1000;95.2120;99.5530;105.7710;109.1080;111.2770;113.6350;115.9160;119.0050;121.8740;126.1718;130.6249;134.6522                                                                                                                                                                                                                                                                                                                                   
SWE.1.0.0.0.UCPH;Sweden;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd SEK;45.020;48.490;52.084;56.016;60.338;66.328;72.052;77.678;82.293;88.847;96.548;104.015;114.484;126.320;144.056;164.240;189.943;208.224;230.783;255.145;284.528;317.329;352.921;382.710;418.161;458.384;504.312;557.760;608.656;656.700;717.476;794.460;800.785;820.111;858.676;893.703;918.231;957.611;993.734;1049.034;1114.962;1147.283;1194.174;1241.623;1286.190;1336.449;1388.676;1462.213;1511.303;1550.387;1634.640;1692.895;1715.028;1759.307;1816.179;1889.101;1962.610;2040.802;2125.308;2211.799;2298.895                                                                                                                                                                                                                                                                                                                        
GBR.1.0.0.0.UCPH;United Kingdom;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd GBP;17.219;18.158;19.285;20.541;22.036;23.562;25.041;26.493;28.738;30.736;33.736;37.951;43.242;49.948;58.428;71.973;84.375;96.792;111.939;133.316;156.110;176.061;194.564;214.911;231.992;254.056;280.579;308.361;347.421;380.557;413.649;441.670;463.384;493.110;517.510;544.028;583.595;622.894;655.999;691.071;728.049;757.499;791.259;828.629;868.007;912.746;953.679;997.279;1031.499;1009.980;1034.557;1066.404;1105.928;1152.357;1198.609;1235.481;1292.590;1343.792;1388.842;1428.350;1477.360                                                                                                                                                                                                                                                                                                                                
MKD.1.0.0.0.UCPH;Macedonia FYR;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd MKD;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127.2877;135.6813;144.4599;150.4221;155.3426;187.6191;181.4552;200.0099;214.2781;227.4685;247.3600;264.6898;288.4079;326.1247;318.2128;330.3443;343.0802;344.8523;360.1150;368.3110;384.7980;395.0242;412.2278;430.1569;450.7485;471.5103                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
ISL.1.0.0.0.UCPH;Iceland;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ISK;0.055;0.061;0.073;0.088;0.110;0.128;0.160;0.169;0.181;0.209;0.270;0.341;0.420;0.558;0.847;1.190;1.629;2.346;3.663;5.510;8.862;14.138;22.610;39.266;53.306;74.254;95.431;128.006;153.911;188.162;222.663;244.145;244.654;241.830;252.834;263.963;286.041;306.600;345.290;382.400;420.578;441.757;462.650;495.463;548.983;619.810;690.244;771.332;823.327;833.464;862.030;916.684;989.402;1034.719;1093.250;1146.570;1235.920;1315.669;1418.792;1514.865;1603.938                                                                                                                                                                                                                                                                                                                                                                          
